School,Name,Position,Class,Hometown,High School,,
South Carolina,Stone Blanton,LB,Sophomore,"Jackson, Miss.",Madison-Ridgeland Academy,,
South Carolina,Jaylen Nichols,OL,Fifth Year,"Charlotte, N.C.",Myers Park,,
South Carolina,Vershon Lee,OL,Redshirt Junior,"Woodbridge, Va.",Freedom,,
South Carolina,Jamaal Whyce,DT,Redshirt Freshman,"Miami, Fla.",Florida Christian,,
South Carolina,Jakai Moore,OL,Redshirt Senior,"Nokesville, Va.",Patriot,,
South Carolina,Grayson Mains,OL,Redshirt Freshman,"Cumming, Ga.",Lambert,,
South Carolina,Markee Anderson,OL,Freshman,"Roebuck, S.C.",Dorman,,
South Carolina,Ni Mansell,OL,Redshirt Junior,"Anderson, S.C.",Westside,,
South Carolina,Tyshawn Wannamaker,OL,Redshirt Junior,"St. Matthews, S.C.",Calhoun County,,
South Carolina,Xzavier  McLeod,Defensive Line,Freshman,"Camden, S.C.",Camden,,
South Carolina,JonDarius Morgan,OL,Redshirt Sophomore,"Birmingham, Ala.",Huffman,,
South Carolina,Mac Walters,OL,Redshirt Freshman,"Myrtle Beach, S.C.",Myrtle Beach,,
South Carolina,Chase Sweigart,OL,Redshirt Freshman,"Chapin, S.C.",Chapin,,
South Carolina,Campbell Vandiver,OL,Freshman,"Brentwood, Tenn.",Lipscomb Academy,,
South Carolina,Nick Gargiulo,OL,Graduate Student,"Yorktown Heights, N.Y.",Somers,,
South Carolina,Trai Jones,OL,Redshirt Junior,"Abbeville, S.C.",Abbeville,,
South Carolina,Ryan Brubaker,OL,Redshirt Freshman,"Stevens, Pa.",Cocalico,,
South Carolina,Cason Henry,OL,Redshirt Freshman,"Marietta, Ga.",Walton,,
South Carolina,Sidney Fugar,OL,Redshirt Sophomore,"Waldorf, MD",St. Thomas More Academy,,
South Carolina,Trovon Baugh,OL,Freshman,"Atlanta, Ga.",Pace Academy,,
South Carolina,Jaxon  Hughes,OL,Redshirt Senior,"Greensboro, N.C.",Northern Guilford,,
South Carolina,Lukas  Vozeh,TE,Freshman,"Franklin Lakes, N.J.",IMG Academy,,
South Carolina,Aaron Morton,WR,Redshirt Sophomore,"Cincinnati, Ohio",Loveland,,
South Carolina,Landon Samson,WR,Redshirt Freshman,"Southlake, Texas",Southlake Carroll,,
South Carolina,Kelton  Henderson,WR,Freshman,"Lehigh Acres, Fla.",,,
South Carolina,Nick Elksnis,TE,Redshirt Sophomore,"Jacksonville, Fla",Episcopal,,
South Carolina,CJ  Adams,WR,Freshman,"Mableton, Ga.",Pebblebrook,,
South Carolina,Reid  Mikeska,Tight End,Freshman,"Cypress, TX.",Bridgeland,,
South Carolina,Joseph Morris,WR,Redshirt Sophomore,"Camden, S.C.",Camden,,
South Carolina,Will Helmadollar,TE,Freshman,"Columbia, S.C.",Ben Lippen,,
South Carolina,O'Mega Blake,WR,Redshirt Sophomore,"Rock Hill, S.C.",South Pointe,,
South Carolina,T.J. Sanders,DT,Redshirt Sophomore,"Marion, S.C.",Marion,,
South Carolina,Tonka Hemingway,DT,Senior,"Conway, S.C.",Conway,,
South Carolina,Nick Barrett,DT,Junior,"Goldsboro, N.C.",Eastern Wayne,,
South Carolina,Alex Huntley,DT,Redshirt Junior,"Blythewood, S.C.",Hammond School,,
South Carolina,Mitch Jeter,PK,Senior,"Salisbury, N.C.",Cannon School,,
South Carolina,D'Andre Martin,DT,Redshirt Freshman,"Durham, N.C.",Life Christian Academy,,
Tennessee,Doneiko Slaughter,DB,Sr.,"Roswell, Ga.",Roswell,,
Tennessee,Jaylen Wright,RB,Jr.,"Durham, N.C.",Southern,,
Tennessee,Gabe Jeudy-Lally,DB,R-Sr.,"Austin, Texas",Ardrey Kell,,
Tennessee,Dont'e Thornton Jr.,WR,Jr.,"Baltimore, Md.",Mount Saint Joseph,,
Tennessee,Jaylen McCollough,DB,Sr.,"Austell, Ga.",Hillgrove,,
Tennessee,Jabari Small,RB,Sr.,"Memphis, Tenn.",Briarcrest Christian,,
Tennessee,Dee Williams,DB,Sr.,"Forsyth, Ga.",Mary Persons,,
Tennessee,Warren Burrell,DB,R-Sr.,"Suwanee, Ga.",North Gwinnett,,
Tennessee,Kamal Hadden,DB,R-Sr.,"River Rouge, Mich.",River Rouge,,
Tennessee,Aaron Beasley,LB,Sr.,"Franklin, Ga.",Heard County,,
Tennessee,Dylan Sampson,RB,So.,"Baton Rouge, La.",Dutchtown,,
Tennessee,Arion Carter,LB,Fr.,"Smyrna, Tenn.",Smyrna,,
Tennessee,Joe Milton III,QB,R-Sr.,"Pahokee, Fla.",Olympia,,
Tennessee,Nico Iamaleava,QB,Fr.,"Long Beach, Calif.",Warren,,
Tennessee,Brandon  Turnage,DB,R-Sr.,"Oxford, Miss.",Lafayette,,
Tennessee,Tyler Baron,DL,Sr.,"Knoxville, Tenn.",Knoxville Catholic,,
Tennessee,Ramel Keyton,WR,Sr.,"Marietta, Ga.",Marietta,,
Tennessee,Elijah Simmons,DL,R-Sr.,"Memphis, Tenn.","Pearl-Cohn (Nashville, Tenn.)",,
Tennessee,Squirrel White,WR,So.,"Birmingham, Ala.",Clay-Chalkville,,
Tennessee,Keenan Pili,LB,R-Sr.,"Las Vegas, Nev.",Timpview,,
Tennessee,Tamarion McDonald,DB,Sr.,"Memphis, Tenn.",Whitehaven,,
Tennessee,Gaston Moore,QB,R-Jr.,"Hilton Head, S.C.",Hilton Head,,
Tennessee,Wesley Walker,DB,R-Sr.,"Lewisburg, Tenn.",Ensworth,,
Tennessee,Christian  Charles,DB,Jr.,"Gainesville, Ga.",Chestatee,,
Tennessee,Cristian Conyer,DB,Fr.,"Bowling Green, Ky.",South Warren,,
Tennessee,Kwauze Garland,LB,R-Sr.,"Conyers, Ga.",Heritage,,
Tennessee,Bru McCoy,WR,R-Sr.,"Palos Verdes Estates, Calif.",Mater Dei,,
Tennessee,Michael Bittner,WR,R-Sr.,"Cincinnati, Ohio",Elder,,
Tennessee,Andre Turrentine,DB,R-So.,"Murfreesboro, Tenn.",Ensworth,,
Tennessee,Ryan Damron,QB,Fr.,"Paris, Tenn.",Henry County,,
Tennessee,Rickey Gibson III,DB,Fr.,"Trussville, Ala.",Hewitt-Trussville,,
Tennessee,Charles Campbell,PK,R-Sr.,"Jackson, Tenn.",University School of Jackson,,
Tennessee,Joshua Josephs,DL,So.,"Kennesaw, Ga.",North Cobb,,
Tennessee,Bryson Eason,DL,R-Jr.,"Memphis, Tenn.",Whitehaven,,
Tennessee,Khalifa Keith,RB,Fr.,"Birmingham, Ala.",Parker,,
Tennessee,Navy  Shuler,QB,R-Jr.,"Fletcher, N.C.",Christ School,,
Tennessee,Omari Thomas,DL,Sr.,"Memphis, Tenn.",Briarcrest Christian,,
Tennessee,Jack Jancek,WR,R-Jr.,"Knoxville, Tenn.",Knoxville Catholic,,
Tennessee,Jeremiah Telander,LB,Fr.,"Gainesville, Ga.",Gainesville,,
Tennessee,Cameron Seldon,RB,Fr.,"Browns Store, Va.",Northumberland,,
Tennessee,Jordan Matthews,DB,Fr.,"Baton Rouge, La.",Woodlawn,,
Tennessee,DeSean Bishop,RB,Fr.,"Knoxville, Tenn.",Karns,,
Tennessee,Jourdan  Thomas,DB,So.,"Montgomery, Ala.",Montgomery Catholic Prep,,
Tennessee,Will Albright,LB,R-Jr.,"Greeneville, Tenn.",Greeneville,,
Tennessee,Carson Whitehead,DB,R-Fr.,"Powell, Tenn.",Powell,,
Tennessee,Emmanuel Okoye,TE,Fr.,"Anambra, Nigeria",,,
Tennessee,James Pearce Jr.,DL,So.,"Charlotte, N.C.",Chambers,,
Tennessee,De'Shawn  Rucker,DB,Jr.,"Tallahassee, Fla.",Godby,,
Tennessee,Patrick Wilk,RB,R-So.,"Nashville, Tenn.",Montgomery Bell Academy,,
Tennessee,Christian Harrison,DB,So.,"Atlanta, Ga.",Woodward Academy,,
Tennessee,Roman Harrison,DL,Sr.,"Bainbridge, Ga.",Bainbridge,,
Tennessee,Caleb Herring,DL,Fr.,"Newnan, Ga.",Riverdale (Tenn.),,
Tennessee,Jackson Locke,WR,R-So.,"Granville, Ohio",Newark,,
Tennessee,John Slaughter,DB,Fr.,"Clarksdale, Miss.",Southaven,,
Tennessee,McCallan Castles,TE,R-Sr.,"South Lake Tahoe, Calif.",South Lake Tahoe,,
Tennessee,Jack Luttrell,DB,Fr.,"Gainesville, Ga.",Colquitt County,,
Tennessee,Will Brooks,DB,R-Jr.,"Birmingham, Ala.",Vestavia Hills,,
Tennessee,Garrett Young,WR,Fr.,"Alpharetta, Ga.",Alpharetta,,
Tennessee,Nathan Roberts,WR,Fr.,"Morristown, Tenn.",Morristown-Hamblen East,,
Tennessee,William Wright,DB,R-Jr.,"Nashville, Tenn.",Ensworth,,
Tennessee,Montrell Bandy,DB,R-So.,"Mount Juliet, Tenn.",Mount Juliet,,
Tennessee,Chandavian Bradley,DL,Fr.,"Platte City, Mo.",Platte County,,
Tennessee,Jalen Smith,LB,Fr.,"Grayson, Ga.",Grayson,,
Tennessee,Kalib Perry,LB,So.,"Georgetown, Ky.",Great Crossing,,
Tennessee,JT  Carver,PK,R-So.,"Martin, Tenn.",Westview,,
Tennessee,Tyree  Weathersby,DL,Fr.,"Douglasville, Ga.",New Manchester,,
Tennessee,Hunter Barnes,RB,R-Fr.,"Memphis, Tenn.",Memphis School,,
Tennessee,Tyre West,DL,So.,"Tifton, Ga.",Tifton County,,
Tennessee,Titus Rohrer,TE,R-Fr.,"Bryan, Ohio",Bryan,,
Tennessee,Elijah  Herring,LB,So.,"Newnan, Ga.",Riverdale (Tenn.),,
Tennessee,Luke Shouse,TE,R-Jr.,"Nolensville, Tenn.",Ravenwood,,
Tennessee,Cody Duncan,TE,R-So.,"Knoxville, Tenn.",Knoxville Catholic,,
Tennessee,Malik Ganaway,DB,R-Fr.,"Trenton, Tenn.",Peabody,,
Tennessee,Matthew Salansky,LS,R-Sr.,"Morristown, Tenn.",Morristown West,,
Tennessee,Bennett Brady,LS,R-Fr.,"Memphis, Tenn.",Evangelical Christian,,
Tennessee,Vysen Lang,OL,Fr.,"Pike Road, Ala.",Pike Road,,
Tennessee,Jeremiah Crawford,OL,Sr.,"Goddard, Kan.",Goddard,,
Tennessee,Daevin Hobbs,DL,Fr.,"Concord, N.C.",Jay M. Robinson,,
Tennessee,Gerald Mincey,OL,R-Jr.,"Fort Lauderdale, Fla.",Cardinal Gibbons,,
Tennessee,Braeden Krivosh,OL,R-Jr.,"Baltimore, Md.",Calvert Hall,,
Tennessee,Omarr Norman-Lott,DL,Jr.,"North Highlands, Calif.",Grant Union,,
Tennessee,Mekhi Bigelow,LB,R-Fr.,"Charlotte, N.C.",Chambers,,
Tennessee,Mo  Clipper Jr.,OL,R-Fr.,"Alpharetta, Ga.",Milton,,
Tennessee,Ben Bolton,LB,R-Fr.,"Memphis, Tenn.",Lausanne Collegiate School,,
Tennessee,Connor Meadows,OL,R-Fr.,"Trenton, Tenn.",Peabody,,
Tennessee,Isaac Green,DL,R-Sr.,"Memphis, Tenn.",Memphis Central,,
Tennessee,Caleb Williams,LB,R-Fr.,"Franklin, Tenn.",Christ Presbyterian Academy,,
Tennessee,Alton Stephens,LS,R-Sr.,"Cordele, Ga.",Crisp Country,,
Tennessee,Cooper  Mays,OL,Sr.,"Knoxville, Tenn.",Knoxville Catholic,,
Tennessee,Ayden Bussell,OL,Fr.,"Mount Juliet, Tenn.",Mount Juliet,,
Tennessee,Parker Ball,OL,R-Sr.,"Douglasville, Ga.",Douglas County,,
Tennessee,Camron Douglas,DL,R-Fr.,"Brownsville, Tenn.",Haywood,,
Tennessee,Dayne Davis,OL,R-Sr.,"Bluff City, Tenn.",Sullivan East,,
Tennessee,Masai Reddick,OL,R-Fr.,"Detroit, Mich.",Cass Technical,,
Tennessee,Gus Hill,OL,R-Fr.,"Fayetteville, Tenn.",Fayetteville,,
Tennessee,Andrej Karic,OL,Jr.,"Southlake, Texas",Southlake Carroll,,
Tennessee,Addison  Nichols,OL,R-Fr.,"Atlanta, Ga.",Greater Atlanta Christian School,,
Tennessee,Brian  Grant,OL,R-Fr.,"Fort Walton Beach, Fla.",Chochtawhatchee,,
Tennessee,John Campbell Jr.,OL,R-Sr.,"Orlando, Fla.",Dr. Phillips,,
Tennessee,Jackson Lampley,OL,R-Sr.,"Nashville, Tenn.",Montgomery Bell Academy,,
Tennessee,Javontez Spraggins,OL,Sr.,"East St. Louis, Ill.",East St. Louis,,
Tennessee,Larry Johnson III,OL,So.,"Savannah, Ga.",Alfred Ely Beach,,
Tennessee,Ollie Lane,OL,R-Sr.,"Corryton, Tenn.",Gibbs,,
Tennessee,Shamurad Umarov,OL,Fr.,"Alpharetta, Ga.",Denmark,,
Tennessee,Nate Spillman,WR,Fr.,"Nashville, Tenn.",Lipscomb Academy,,
Tennessee,Chas Nimrod,WR,R-Fr.,"Bentonville, Ark.",Bentonville,,
Tennessee,Dayton  Sneed,WR,Fr.,"Hermitage, Tenn.",Donelson Christian Academy,,
Tennessee,Trey Weary,WR,R-Fr.,"Houston, Texas",Manvel,,
Tennessee,Kaleb  Webb,WR,R-Fr.,"Powder Springs, Ga.",McEachern,,
Tennessee,Nathan Leacock,WR,Fr.,"Raleigh, N.C.",Milbrook,,
Tennessee,Ethan Davis,TE,Fr.,"Atlanta, Ga.",Collins,,
Tennessee,Joshua Helsdon,DL,R-Fr.,"Cleveland, Tenn.",Bradley Central,,
Tennessee,Jacob Warren,TE,R-Sr.,"Knoxville, Tenn.",Farragut,,
Tennessee,Charlie  Browder,TE,R-So.,"Kingsport, Tenn.",Christ School (N.C.),,
Tennessee,Hunter Salmon,TE,R-Sr.,"Birmingham, Ala.",Vestavia,,
Tennessee,Dominic Bailey,DL,R-Jr.,"Salisbury, Md.",St. Frances Academy,,
Tennessee,Max Gilbert,PK,Fr.,"Memphis, Tenn.",Lausanne Collegiate School,,
Tennessee,Nathan Robinson,DL,Fr.,"Greenbrier, Tenn.",Greenbrier,,
Tennessee,Josh Turbyville,P/PK,R-Fr.,"Knoxville, Tenn.",Knoxville Catholic,,
Tennessee,Trevor Duncan,DL,Fr.,"Knoxville, Tenn.",Knoxville Catholic,,
Tennessee,Austin Lewis,DL,R-Sr.,"Jonesborough, Tenn.",Crockett,,
Tennessee,Jayson Jenkins,DL,R-Fr.,"Bordentown, N.J.",Notre Dame (N.J.),,
Tennessee,Jackson Ross,P,R-Fr.,"Melbourne, Australia",Haileybury College,,
Tennessee,Kurott Garland,DL,R-Sr.,"Conyers, Ga.",Heritage,,
Vanderbilt,Aeneas DiCosmo,STAR,Graduate,"Montclair, N.J.",Bergen Catholic,,
Vanderbilt,CJ Taylor,ANCHOR,Junior,"McMinnville, Tenn.",Warren County,,
Vanderbilt,Walter Taylor,QB,Sophomore,"Jackson, Ala.",Jackson,,
Vanderbilt,De'Rickey Wright,S,Senior,"Gadsden, Ala.",Gadsden City,,
Vanderbilt,Quincy Skinner Jr.,WR,Junior,"Pompano Beach, Fla.",St. Thomas Aquinas,,
Vanderbilt,Patrick Smith,RB,Junior,"Egg Harbor Township, N.J.",Holy Spirit,,
Vanderbilt,AJ Swann,QB,Sophomore,"White, Ga.",Cherokee,,
Vanderbilt,Yilanan Ouattara,DL,Sophomore,"Cologne, Germany",Cologne Crocodiles,,
Vanderbilt,Jayden McGowan,WR,Sophomore,"Laurens, S.C.",Laurens District 55,,
Vanderbilt,Marlen Sewell,S,Junior,"Birmingham, Ala.",Shades Valley,,
Vanderbilt,Drew Dickey,QB,Sophomore,"Austin, Texas",Regents School,,
Vanderbilt,Tyson Russell,CB,Junior,"Plantation, Fla.",St. Thomas Aquinas,,
Vanderbilt,Ken Seals,QB,Senior,"Azle, Texas",Weatherford,,
Vanderbilt,Daevion Davis,DL,Graduate,"Madison, Ala.",James Clemens,,
Vanderbilt,Langston Patterson,LB,Sophomore,"Nashville, Tenn.",Christ Presbyterian Academy,,
Vanderbilt,Darren Agu,DE,Sophomore,"London, England",Rabun Gap-Nacoochee (Ga.),,
Vanderbilt,Jeffrey Ugochukwu,ANCHOR,Sophomore,"Richmond, Texas",George Ranch,,
Vanderbilt,Brennan Storer,QB,Freshman,"Dallas, Texas",Highland Park,,
Vanderbilt,Chase Gillespie,RB,Sophomore,"Tallahassee, Fla.",Amos P. Godby,,
Vanderbilt,Will Sheppard,WR,Senior,"Mandeville, La.",Mandeville,,
Vanderbilt,Nate Clifton,DE,Graduate,"La Vergne, Tenn.",Brentwood Academy,,
Vanderbilt,Richie Hoskins,WR,Junior,"Lake Forest, Ill.",Lake Forest,,
Vanderbilt,Cole Spence,TE,Sophomore,"Roswell, Ga.",Mount Pisgah Christian,,
Vanderbilt,Daveon Walker,WR/CB,Sophomore,"Warner Robins, Ga.",Warner Robins,,
Vanderbilt,Gamarion Carter,WR,Junior,"Toccoa, Ga.",Stephens County,,
Vanderbilt,Logan Kyle,TE,Senior,"Cypress, Texas",Tomball Memorial,,
Vanderbilt,Hayden Moses,QB,Junior,"Hollis, N.H.",Brighton Academy,,
Vanderbilt,Kane Patterson,LB,Senior,"Nashville, Tenn.",Christ Presbyterian Academy,,
Vanderbilt,Prince Kollie,LB,Junior,"Jonesborough, Tenn.",David Crockett,,
Vanderbilt,Savion Riley,S,Sophomore,"Acworth, Ga.",Kennesaw Mountain,,
Vanderbilt,Bryce Cowan,LB,Sophomore,"Tallahassee, Fla.",Amos P. Godby,,
Vanderbilt,Jaylen Mahoney,DB,Graduate,"Rock Hill, S.C.",South Pointe,,
Vanderbilt,Nicholas Rinaldi,LB,Sophomore,"Dover, Mass.",Dover-Sherborn,,
Vanderbilt,Martel Hight,CB,Freshman,"Rome, Ga.",Rome,,
Vanderbilt,Dylan Betts-Pauley,RB,Junior,"Hoover, Ala.",Hoover,,
Vanderbilt,BJ Anderson,CB,Senior,"Andalusia, Ala.",Andalusia,,
Vanderbilt,John Howse IV,S,Junior,"Nashville, Tenn.",Brentwood,,
Vanderbilt,Sedrick Alexander,RB,Freshman,"Austin, Texas",LBJ,,
Vanderbilt,Miles Capers,STAR,Junior,"Sumter, S.C.",Sumter,,
Vanderbilt,Trudell Berry,CB,Sophomore,"Baytown, Texas",Lee,,
Vanderbilt,Michael Spencer,DL,Senior,"Union, Ky.",The Taft School,,
Vanderbilt,Landon Wells,WR,Sophomore,"Brentwood, Tenn.",Brentwood Academy,,
Vanderbilt,Ethan Barr,LB,Senior,"Flower Mound, Texas",Marcus,,
Vanderbilt,Derek Kee,WR,Freshman,"Trenton, Tenn.",Peabody,,
Vanderbilt,BJ Diakite,STAR,Sophomore,"Pinson, Ala.",Pinson Valley,,
Vanderbilt,Quantaves Gaskins,CB,Sophomore,"Atlanta, Ga.",Hapeville Charter,,
Vanderbilt,Deago Benson,RB,Freshman,"Midlothian, Texas",Midlothian,,
Vanderbilt,Payne Daniel,S,Freshman,"Nashville, Tenn.",Montgomery Bell Academy,,
Vanderbilt,Alan Wright,CB,Junior,"Fayetteville, Ga.",Woodward Academy,,
Vanderbilt,Jailen Ruth,STAR,Freshman,"Hawthorne, Fla.",Hawthorne,,
Vanderbilt,Will Faris,K,Junior,"Dallas, Texas",Lake Highlands,,
Vanderbilt,Jalen Gilbert,S,Freshman,"Round Rock, Texas",Round Rock,,
Vanderbilt,Jackson Heis,WR,Freshman,"Dallas, Texas",Highland Park,,
Vanderbilt,Jameson Wharton,CB,Sophomore,"Hendersonville, Tenn.",Hendersonville,,
Vanderbilt,Jacob Rolen,CB,Graduate,"Stockbridge, Ga.",Eagles Landing Christian Academy,,
Vanderbilt,Mason Rohmiller,K,Sophomore,"Cincinnati, Ohio",St. Xavier,,
Vanderbilt,Steven Sannieniola,S,Sophomore,"Bowie, Md.",Quince Orchard,,
Vanderbilt,Errington Truesdell,LB,Junior,"Duluth, Ga.",Woodward Academy,,
Vanderbilt,Dominic Rezac,ANCHOR,Sophomore,"Omaha, Neb.",Westside,,
Vanderbilt,Ethan Crisp,ANCHOR,Freshman,"Mount Juliet, Tenn.",Mount Juliet,,
Vanderbilt,Matthew Hayball,P,Graduate,"West Adelaide, Australia",Sacred Heart,,
Vanderbilt,Dante Kelly,ANCHOR,Freshman,"Itta Bena, Miss.",Leflore County,,
Vanderbilt,AJ Newberry,RB,Freshman,"Grand Prairie, Texas",South Grand Prairie,,
Vanderbilt,Mustafa Dannett,CB,Sophomore,"New London, Conn.",New London,,
Vanderbilt,Wesley Schelling,LS,Senior,"Nashville, Tenn.",Pearl-Cohn,,
Vanderbilt,Isaiah Fontan,RB,Sophomore,"Hartford, Conn.",Capital Prep,,
Vanderbilt,Kamrean Johnson,TE,Freshman,"Theodore, Ala.",Theodore,,
Vanderbilt,Chris Boyle,TE,Graduate,"Columbus, Ohio",Columbus Academy,,
Vanderbilt,Bradley Ashmore,OL,Senior,"Neptune Beach, Fla.",Fletcher Senior,,
Vanderbilt,Daniel Gaw,STAR/LS,Junior,"Nashville, Tenn.",Montgomery Bell Academy,,
Vanderbilt,Kevo Wesley,OL,Senior,"Chicago, Ill.",Curie,,
Vanderbilt,Bryan Longwell,LB,Freshman,"Nashville, Tenn.",Lipscomb Academy,,
Vanderbilt,Gunnar Hansen,OL,Junior,"Boca Raton, Fla.",St. Thomas Aquinas,,
Vanderbilt,Alex Brown,STAR,Graduate,"San Antonio, Texas",Claudia Taylor Johnson,,
Vanderbilt,Jake Ketschek,OL,Junior,"Absecon, N.J.",St. Augustine Prep,,
Vanderbilt,Leyton Nelson,OL,Sophomore,"Orlando, Fla.",Boone,,
Vanderbilt,Carson Casteel,LB,Junior,"Florence, Ala.",Florence,,
Vanderbilt,Ty Bartholomew,ANCHOR,Freshman,"Nashville, Tenn.",Montgomery Bell Academy,,
Vanderbilt,Duncan MacDonald,OL,Sophomore,"Newbury, Mass.",Milton Academy,,
Vanderbilt,Trent Weaver,OL,Senior,"St. Louis, Mo.",St. Louis University High School,,
Vanderbilt,Julian Hernandez,OL,Graduate,"Davie, Fla.",St. Thomas Aquinas,,
Vanderbilt,Jacob Katona,DL,Junior,"Birmingham, Ala.",Oak Mountain,,
Vanderbilt,Delfin Xavier Castillo,OL,Junior,"Kissimmee, Fla.",Osceola,,
Vanderbilt,Jacob Lurie,K,Senior,"Blue Point, N.Y.",Bayport-Blue Point,,
Vanderbilt,Anthony Miles,OL,Freshman,"Birmingham, Ala.",Ramsay,,
Vanderbilt,Barrett Maddox,OL,Freshman,"Clinton, Tenn.",Clinton,,
Vanderbilt,Cooper Starks,OL,Freshman,"Girard, Ill.",North Mac,,
Vanderbilt,David Siegel,OL,Sophomore,"New Canaan, Conn.",Hun School (N.J.),,
Vanderbilt,Gage Pitchford,OL,Junior,"Newnan, Ga.",East Coweta,,
Vanderbilt,Levi Harber,OL,Sophomore,"Montrose, Mich.",Hill-McCloy,,
Vanderbilt,Charlie Clark,OL,Junior,"Madison, Wis.",Edgewood,,
Vanderbilt,Misael Sandoval,OL,Freshman,"Chula Vista, Calif.",St. Augustine,,
Vanderbilt,Grayson Morgan,OL,Sophomore,"Nashville, Tenn.",Montgomery Bell Academy,,
Vanderbilt,Junior Uzebu,OL,Graduate,"Atlanta, Ga.",Alpharetta,,
Vanderbilt,Keegan Wechsler,OL,Freshman,"Frisco, Texas",Legacy Christian Academy,,
Vanderbilt,Conor Weasler,P,Freshman,"Kentfield, Calif.",Redwood,,
Vanderbilt,Wilson Long,WR,Senior,"Austin, Texas",Regents School of Austin,,
Vanderbilt,Hutch Baird,WR,Junior,"Concord, Ohio",Mentor,,
Vanderbilt,London Humphreys,WR,Freshman,"Nashville, Tenn.",Christ Presbyterian Academy,,
Vanderbilt,Justin Ball,TE,Graduate,"Glenn Dale, Md.",Gonzaga College High School,,
Vanderbilt,Junior Sherrill,WR,Freshman,"Nashville, Tenn.",Lipscomb Academy,,
Vanderbilt,Josh Palmer,TE,Freshman,"Selma, Ala.",Montgomery Catholic,,
Vanderbilt,Ezra McAllister,WR,Junior,"Marshall, Mich.",Marshall,,
Vanderbilt,Brock Taylor,K,Freshman,"Knoxville, Tenn.",Knoxville Catholic,,
Vanderbilt,Shawn Naim,WR,Graduate,"Brecksville, Ohio",Lutheran West,,
Vanderbilt,Ted Gregoire,DL,Freshman,"Jersey City, N.J.",Hudson Catholic,,
Vanderbilt,Christian James,DL,Graduate,"Memphis, Tenn.",Christian Brothers,,
Vanderbilt,Evan Herrmann,STAR,Freshman,"Sussex, Wis.",Hamilton,,
Vanderbilt,Gabe Fisher,FB,Freshman,"Nashville, Tenn.",Montgomery Bell Academy,,
Vanderbilt,Bradley Mann,DL,Sophomore,"Jacksonville, Fla.",The Bolles School,,
Vanderbilt,Linus Zunk,DE,Sophomore,"Berlin, Germany",Rabun Gap-Nacoochee (Ga.),,
Vanderbilt,Brayden Bapst,DL,Graduate,"Washington, D.C.",St. John's College,,
Vanderbilt,Jacob Borcila,K,Graduate,"Westerville, Ohio",Westerville Central,,
Vanderbilt,De'Marion Thomas,DL,Freshman,"Tulsa, Okla.",Union,,
Vanderbilt,Devin Lee,DL,Junior,"McDonough, Ga.",Ola,,
NC State,Keyaan Abdul-Rahim,LB,Fr.,"Charlotte, N.C.",Providence Day,,
NC State,Blair Alexander,DL,R-Fr.,"Cary, N.C.",Green Level,,
NC State,Michael Allen,RB,So.,"Greenville, N.C.",Rose,,
NC State,Carter Alls,OL,Fr.,"Wake Forest, N.C.",Heritage,,
NC State,Aiden Arias,LS,Fr.,"Ft. Lauderdale, Fla.",American Heritage,,
NC State,Brennan Armstrong,QB,Gr.,"Shelby, Ohio",Shelby,,
NC State,Rakeim Ashford,SAF,Gr.,"Ackerman, Miss.",Choctaw County,,
NC State,Jakolbe Baldwin,WR,R-So.,"Hamlet, N.C.",Richmond Senior,,
NC State,Shyheim Battle,CB,R-Jr.,"Rocky Mount, N.C.",Rocky Mount,,
NC State,Anthony Belton,OL,R-Jr.,"Tallahassee, Fla.",Florida State U. School,,
NC State,Devon Betty,LB,Jr.,"Carver Ranches, Fla.",St. Thomas Aquinas,,
NC State,Kamal Bonner,LB,Fr.,"Moultrie, Ga.",Colquitt Co.,,
NC State,Devan Boykin,NIC,Jr.,"Greensboro, N.C.",Ragsdale,,
NC State,Sean Brown,SAF,R-So.,"Charlotte, N.C.",Hough,,
NC State,Foster Burt,CB,R-Fr.,"Wake Forest, N.C.",Heritage,,
NC State,Hakeeme Butler,SAF,Fr.,"Asheboro, N.C.",Asheboro,,
NC State,Eli Calhoun,WR,Fr.,"Winston-Salem, N.C.",Reynolds,,
NC State,Nick Campbell,DL,R-Fr.,"Minneola, Fla.",Lake Minneola,,
NC State,"Anthony Carter, Jr.",OL,R-So.,"Charlotte, N.C.",Butler,,
NC State,Brandon Cisse,CB,Fr.,"Sumter, S.C.",Lakewood,,
NC State,C.J. Clark,DT,R-Jr.,"New London, N.C.",North Stanly,,
NC State,Brandon Cleveland,DL,So.,"Tampa, Fla.",Carrollwood Day,,
NC State,Jalen Coit,WR,R-So.,"Cheraw, S.C.",Cheraw,,
NC State,Dacari Collins,WR,R-So.,"Atlanta, Ga.",Westlake,,
NC State,"Kevin ""KC"" Concepcion",WR,Fr.,"Charlotte, N.C.",Chambers,,
NC State,Lyndon Cooper,OL,R-So.,"Atlanta, Ga.",Carrollton,,
NC State,Josh Crabtree,WR,R-So.,"Wake Forest, N.C.",Heritage,,
NC State,Micah Crowell,RB,R-So.,"Winston-Salem, N.C.",East Forsyth,,
NC State,Isaiah  Crowell,DB,R-Fr.,"Kernersville, N.C.",E. Forsyth,,
NC State,Jaleel Davis,OL,R-So.,"Hamlet, N.C.",Richmond Senior,,
NC State,Jackson DeSilva,WR,Gr.,"Rolesville, N.C.",Rolesville,,
NC State,Derrick Eason,OL,Gr.,"Norfolk, Va.",Norview,,
