hometown_city_clean,hometown_state_clean,hometown_combined,total_players,geoid,total_pop,black_pop,median_income,pct_black,players_per_thousand
Mullica Hill,NJ,"Mullica Hill, NJ",1,3449440,4139,409,106250,9.9,0.2
Paulsboro,NJ,"Paulsboro, NJ",1,3457150,6234,2005,45929,32.2,0.2
Brecksville,OH,"Brecksville, OH",3,3908364,13607,634,115370,4.7,0.2
Chardon,OH,"Chardon, OH",1,3913554,5212,44,79737,0.8,0.2
Cincinnati,OH,"Cincinnati, OH",50,3915000,308664,124367,45235,40.3,0.2
Clayton,OH,"Clayton, OH",3,3915644,13246,3826,79987,28.9,0.2
Coldwater,OH,"Coldwater, OH",1,3916532,4406,17,72664,0.4,0.2
Dublin,OH,"Dublin, OH",9,3922694,48613,1112,145828,2.3,0.2
Granville,OH,"Granville, OH",1,3931402,5675,49,135326,0.9,0.2
Jackson,OH,"Jackson, OH",1,3937842,6225,125,39928,2,0.2
Massillon,OH,"Massillon, OH",5,3948244,32199,2553,49426,7.9,0.2
Milford,OH,"Milford, OH",1,3950176,6549,33,67188,0.5,0.2
Powell,OH,"Powell, OH",3,3964486,13879,111,168046,0.8,0.2
St. Clairsville,OH,"St. Clairsville, OH",1,3969526,5121,130,71705,2.5,0.2
Batesburg-Leesville,SC,"Batesburg-Leesville, SC",1,4504300,5322,2570,46070,48.3,0.2
Cheraw,SC,"Cheraw, SC",1,4513600,5090,2189,29276,43,0.2
Chester,SC,"Chester, SC",1,4514095,5283,3314,31210,62.7,0.2
Columbia,SC,"Columbia, SC",21,4516000,137276,56180,48791,40.9,0.2
Dillon,SC,"Dillon, SC",1,4519420,6354,3067,42822,48.3,0.2
Gaffney,SC,"Gaffney, SC",3,4528060,12560,5316,33514,42.3,0.2
Greenville,SC,"Greenville, SC",11,4530850,69725,16197,60388,23.2,0.2
Isle of Palms,SC,"Isle of Palms, SC",1,4536115,4318,0,134917,0,0.2
Marion,SC,"Marion, SC",1,4544575,6472,5008,27024,77.4,0.2
Mullins,SC,"Mullins, SC",1,4548805,4068,2910,29559,71.5,0.2
Walhalla,SC,"Walhalla, SC",1,4574095,4076,159,36825,3.9,0.2
Allen,TX,"Allen, TX",16,4801924,102778,9827,118254,9.6,0.2
Azle,TX,"Azle, TX",2,4805168,13157,227,79425,1.7,0.2
Bastrop,TX,"Bastrop, TX",2,4805864,9531,592,68591,6.2,0.2
Bellville,TX,"Bellville, TX",1,4807432,4155,162,55053,3.9,0.2
Bowie,TX,"Bowie, TX",1,4809640,5359,35,54440,0.7,0.2
Canton,TX,"Canton, TX",1,4812496,4141,149,50846,3.6,0.2
Cedar Hill,TX,"Cedar Hill, TX",8,4813492,48968,25491,77703,52.1,0.2
Cypress,TX,"Cypress, TX",21,77429,88375,8715,111290,9.9,0.2
Dickinson,TX,"Dickinson, TX",4,4820344,21336,2011,77311,9.4,0.2
Duncanville,TX,"Duncanville, TX",8,4821628,40575,12688,60666,31.3,0.2
Gilmer,TX,"Gilmer, TX",1,4829564,4802,1100,38240,22.9,0.2
Gladewater,TX,"Gladewater, TX",1,4829660,6189,900,43750,14.5,0.2
Kennedale,TX,"Kennedale, TX",2,4838896,8342,1256,102217,15.1,0.2
La Grange,TX,"La Grange, TX",1,4840276,4407,204,48527,4.6,0.2
Lavon,TX,"Lavon, TX",1,4841800,4412,420,100714,9.5,0.2
Lindale,TX,"Lindale, TX",1,4842820,6000,532,76033,8.9,0.2
Little Elm,TX,"Little Elm, TX",8,4843012,45124,9009,101693,20,0.2
Post,TX,"Post, TX",1,4859012,4571,339,47143,7.4,0.2
Rockwall,TX,"Rockwall, TX",7,4862828,46150,3547,107301,7.7,0.2
Alpine,UT,"Alpine, UT",2,4900540,10209,0,138438,0,0.2
American Fork,UT,"American Fork, UT",6,4901310,32822,58,82772,0.2,0.2
Cedar Hills,UT,"Cedar Hills, UT",2,4911440,9975,34,117984,0.3,0.2
Draper,UT,"Draper, UT",8,4920120,49978,1060,116977,2.1,0.2
Midway,UT,"Midway, UT",1,4949820,5881,0,108672,0,0.2
Nephi,UT,"Nephi, UT",1,4954220,6334,25,74113,0.4,0.2
Park City,UT,"Park City, UT",2,4958070,8352,78,121701,0.9,0.2
Woods Cross,UT,"Woods Cross, UT",2,4985370,11372,242,89441,2.1,0.2
Big Stone Gap,VA,"Big Stone Gap, VA",1,5107480,5280,985,57431,18.7,0.2
Bridgewater,VA,"Bridgewater, VA",1,5109656,6092,294,66847,4.8,0.2
Covington,VA,"Covington, VA",1,5119728,5716,694,41242,12.1,0.2
Fairfax,VA,"Fairfax, VA",4,5126496,23980,1285,118492,5.4,0.2
Fredericksburg,VA,"Fredericksburg, VA",6,5129744,28027,5795,72293,20.7,0.2
Richmond,VA,"Richmond, VA",39,5167000,225676,102099,54795,45.2,0.2
Woodbridge,VA,"Woodbridge, VA",7,5187312,42734,9848,80820,23,0.2
Harrisburg,SD,"Harrisburg, SD",1,4627260,6645,0,81952,0,0.2
Keyser,WV,"Keyser, WV",1,5443492,4916,413,41618,8.4,0.2
Millsboro,DE,"Millsboro, DE",1,1047940,6542,1173,57632,17.9,0.2
Morgantown,WV,"Morgantown, WV",6,5455756,29316,1468,36991,5,0.2
Ona,WV,"Ona, WV",1,25545,4572,82,75309,1.8,0.2
Pomfret,CT,"Pomfret, CT",1,0901561030,4255,80,93467,1.9,0.2
Princeton,WV,"Princeton, WV",1,5465692,5885,360,39569,6.1,0.2
Rigby,ID,"Rigby, ID",1,1667780,4920,0,58287,0,0.2
Westover,WV,"Westover, WV",1,5485996,4085,160,52672,3.9,0.2
Auburn,AL,"Auburn, AL",7,0103076,74637,13288,54700,17.8,0.1
Calera,AL,"Calera, AL",2,0111416,16126,4580,70504,28.4,0.1
Chelsea,AL,"Chelsea, AL",1,0114104,14710,954,93658,6.5,0.1
Cullman,AL,"Cullman, AL",2,0118976,17892,201,54669,1.1,0.1
Daphne,AL,"Daphne, AL",3,0119648,27088,4105,74701,15.2,0.1
Demopolis,AL,"Demopolis, AL",1,0120296,7134,3273,40968,45.9,0.1
Enterprise,AL,"Enterprise, AL",4,0124184,28242,6284,63859,22.3,0.1
Fairfield,AL,"Fairfield, AL",1,0125120,10108,9317,43914,92.2,0.1
Florence,AL,"Florence, AL",4,0126896,39709,7627,40944,19.2,0.1
Fort Payne,AL,"Fort Payne, AL",1,0127616,14730,427,44330,2.9,0.1
Gadsden,AL,"Gadsden, AL",3,0128696,34317,12765,35776,37.2,0.1
Gardendale,AL,"Gardendale, AL",2,0129056,15920,1809,74608,11.4,0.1
Gulf Shores,AL,"Gulf Shores, AL",1,0132272,14712,67,53048,0.5,0.1
Hoover,AL,"Hoover, AL",11,0135896,91371,17562,95970,19.2,0.1
Hueytown,AL,"Hueytown, AL",1,0136448,16694,6970,58151,41.8,0.1
Leeds,AL,"Leeds, AL",1,0141968,12385,1645,62432,13.3,0.1
Madison,AL,"Madison, AL",4,0145784,55551,7769,105335,14,0.1
Mobile,AL,"Mobile, AL",19,0150000,187445,98468,44780,52.5,0.1
Montgomery,AL,"Montgomery, AL",22,0151000,201022,123840,49989,61.6,0.1
Moody,AL,"Moody, AL",1,0151096,13100,1048,69846,8,0.1
Muscle Shoals,AL,"Muscle Shoals, AL",1,0153016,15969,1886,61772,11.8,0.1
Orange Beach,AL,"Orange Beach, AL",1,0157144,7847,0,84838,0,0.1
Oxford,AL,"Oxford, AL",2,0157576,22210,3713,62226,16.7,0.1
Prattville,AL,"Prattville, AL",3,0162328,37977,7929,65932,20.9,0.1
Russellville,AL,"Russellville, AL",1,0167056,10691,987,43829,9.2,0.1
Selma,AL,"Selma, AL",2,0169120,18429,15509,29656,84.2,0.1
Spanish Fort,AL,"Spanish Fort, AL",1,0171976,9720,759,89504,7.8,0.1
Tuscaloosa,AL,"Tuscaloosa, AL",10,0177256,99252,43703,44880,44,0.1
Tuskegee,AL,"Tuskegee, AL",1,0177304,9125,8513,32024,93.3,0.1
Chandler,AZ,"Chandler, AZ",34,0412000,272439,15236,91299,5.6,0.1
Gilbert,AZ,"Gilbert, AZ",18,0427400,262249,10317,105733,3.9,0.1
Queen Creek,AZ,"Queen Creek, AZ",5,0458150,57728,2081,111743,3.6,0.1
Scottsdale,AZ,"Scottsdale, AZ",22,0465000,238685,5280,97409,2.2,0.1
Belle Glade,FL,"Belle Glade, FL",2,1205200,16983,10227,32963,60.2,0.1
Bradenton,FL,"Bradenton, FL",6,1207950,54918,8109,50084,14.8,0.1
Cocoa Beach,FL,"Cocoa Beach, FL",1,1213175,11316,104,73901,0.9,0.1
Daytona Beach,FL,"Daytona Beach, FL",4,1216525,71041,23559,42392,33.2,0.1
DeLand,FL,"DeLand, FL",3,1216875,36528,5477,59641,15,0.1
East Lake,FL,"East Lake, FL",2,1219206,32714,902,86344,2.8,0.1
Florida City,FL,"Florida City, FL",1,1222975,12844,6630,43599,51.6,0.1
Fort Myers,FL,"Fort Myers, FL",10,1224125,84694,19621,51682,23.2,0.1
Fort Walton Beach,FL,"Fort Walton Beach, FL",2,1224475,20805,2305,55623,11.1,0.1
Gainesville,FL,"Gainesville, FL",10,1225175,138741,29581,40937,21.3,0.1
Hollywood,FL,"Hollywood, FL",10,1232000,152597,27782,56912,18.2,0.1
Jacksonville,FL,"Jacksonville, FL",50,1235000,937690,287957,58263,30.7,0.1
Key Biscayne,FL,"Key Biscayne, FL",1,1236300,14530,48,167990,0.3,0.1
Key West,FL,"Key West, FL",2,1236550,26776,3621,75638,13.5,0.1
Kissimmee,FL,"Kissimmee, FL",10,1236950,77189,7518,41746,9.7,0.1
Lakeland,FL,"Lakeland, FL",15,1238250,110401,21980,52972,19.9,0.1
Lauderdale Lakes,FL,"Lauderdale Lakes, FL",2,1239525,35898,29960,40217,83.5,0.1
Lauderhill,FL,"Lauderhill, FL",4,1239550,73935,59549,44634,80.5,0.1
Lithia,FL,"Lithia, FL",3,33547,29236,2162,107883,7.4,0.1
Maitland,FL,"Maitland, FL",1,1242575,19154,2894,84289,15.1,0.1
Melbourne,FL,"Melbourne, FL",10,1243975,83500,8113,55543,9.7,0.1
Mims,FL,"Mims, FL",1,1245775,7702,567,51425,7.4,0.1
Minneola,FL,"Minneola, FL",2,1245900,13709,1175,85536,8.6,0.1
Mount Dora,FL,"Mount Dora, FL",2,1247050,15830,2404,60500,15.2,0.1
Neptune Beach,FL,"Neptune Beach, FL",1,1248100,6880,0,98856,0,0.1
Ocala,FL,"Ocala, FL",4,1250750,62351,12605,46841,20.2,0.1
Ocoee,FL,"Ocoee, FL",5,1251075,46562,10202,83690,21.9,0.1
Odessa,FL,"Odessa, FL",1,1251100,7682,428,96444,5.6,0.1
Opa-locka,FL,"Opa-locka, FL",1,1251650,16310,9383,27734,57.5,0.1
Orlando,FL,"Orlando, FL",39,1253000,302968,71207,58968,23.5,0.1
Oviedo,FL,"Oviedo, FL",3,1253575,39405,1928,103882,4.9,0.1
Pace,FL,"Pace, FL",2,1253725,23527,912,67500,3.9,0.1
Palm Beach Gardens,FL,"Palm Beach Gardens, FL",3,1254075,58482,2745,99734,4.7,0.1
Pinecrest,FL,"Pinecrest, FL",1,1256625,18405,455,166801,2.5,0.1
Plant City,FL,"Plant City, FL",4,1257550,39272,5011,57025,12.8,0.1
Plantation,FL,"Plantation, FL",9,1257425,92212,21206,79893,23,0.1
Pompano Beach,FL,"Pompano Beach, FL",7,1258050,111423,33402,56109,30,0.1
Ponte Vedra Beach,FL,"Ponte Vedra Beach, FL",3,32082,28721,719,114291,2.5,0.1
Punta Gorda,FL,"Punta Gorda, FL",1,1259200,19230,497,68923,2.6,0.1
Richmond Heights,FL,"Richmond Heights, FL",1,1260225,10256,5270,54336,51.4,0.1
Riviera Beach,FL,"Riviera Beach, FL",3,1260975,37301,24466,51118,65.6,0.1
Rockledge,FL,"Rockledge, FL",4,1261500,27466,3645,73327,13.3,0.1
Sanford,FL,"Sanford, FL",8,1263650,60215,16974,55428,28.2,0.1
Santa Rosa Beach,FL,"Santa Rosa Beach, FL",1,32459,18544,35,94648,0.2,0.1
Seminole,FL,"Seminole, FL",1,1264975,19224,632,63352,3.3,0.1
St. Petersburg,FL,"St. Petersburg, FL",17,1263000,258245,54181,64375,21,0.1
Stuart,FL,"Stuart, FL",2,1268875,17269,2578,55157,14.9,0.1
Sunrise,FL,"Sunrise, FL",5,1269700,96220,33561,61830,34.9,0.1
Tallahassee,FL,"Tallahassee, FL",23,1270600,195057,70614,49077,36.2,0.1
Tampa,FL,"Tampa, FL",54,1271000,380476,85287,59893,22.4,0.1
Titusville,FL,"Titusville, FL",3,1271900,48158,6094,50383,12.7,0.1
Venice,FL,"Venice, FL",3,1273900,24876,149,65478,0.6,0.1
Vero Beach,FL,"Vero Beach, FL",2,1274150,16254,889,54311,5.5,0.1
West Palm Beach,FL,"West Palm Beach, FL",10,1276600,115877,39209,56549,33.8,0.1
Weston,FL,"Weston, FL",4,1276582,68148,2702,122929,4,0.1
Yulee,FL,"Yulee, FL",1,1279175,14217,1010,72944,7.1,0.1
Zephyrhills,FL,"Zephyrhills, FL",2,1279225,16845,877,42023,5.2,0.1
Cairo,GA,"Cairo, GA",1,1312400,10095,4930,36442,48.8,0.1
Calhoun,GA,"Calhoun, GA",2,1312456,16920,1030,39578,6.1,0.1
Canton,GA,"Canton, GA",2,1312988,32342,4284,67355,13.2,0.1
College Park,GA,"College Park, GA",2,1317776,14032,11440,43554,81.5,0.1
Columbus,GA,"Columbus, GA",11,1319000,204366,94725,50542,46.4,0.1
Douglas,GA,"Douglas, GA",1,1323872,11680,5906,36436,50.6,0.1
Evans,GA,"Evans, GA",2,1328044,38452,3538,118399,9.2,0.1
Fitzgerald,GA,"Fitzgerald, GA",1,1329528,9028,4958,30268,54.9,0.1
Forest Park,GA,"Forest Park, GA",1,1330536,19856,10340,37370,52.1,0.1
Grovetown,GA,"Grovetown, GA",2,1335716,15608,3700,63860,23.7,0.1
Lilburn,GA,"Lilburn, GA",2,1346356,14424,1906,58900,13.2,0.1
Milledgeville,GA,"Milledgeville, GA",2,1351492,17278,7185,36053,41.6,0.1
Monroe,GA,"Monroe, GA",2,1352192,14675,7865,39015,53.6,0.1
Newnan,GA,"Newnan, GA",4,1355020,41598,14166,71630,34.1,0.1
Perry,GA,"Perry, GA",2,1360340,20227,7218,62789,35.7,0.1
Rex,GA,"Rex, GA",1,30273,17522,10926,60180,62.4,0.1
Richmond Hill,GA,"Richmond Hill, GA",2,1365044,15900,2521,77878,15.9,0.1
Riverdale,GA,"Riverdale, GA",1,1365464,15013,12360,57920,82.3,0.1
Rome,GA,"Rome, GA",5,1366668,37509,9409,40000,25.1,0.1
Savannah,GA,"Savannah, GA",21,1369000,147930,77441,49832,52.3,0.1
Smyrna,GA,"Smyrna, GA",3,1371492,55460,17786,83029,32.1,0.1
St. Simons,GA,"St. Simons, GA",1,1368040,15865,311,94663,2,0.1
Statesboro,GA,"Statesboro, GA",4,1373256,32400,13279,35353,41,0.1
Stockbridge,GA,"Stockbridge, GA",3,1373704,28567,18960,61939,66.4,0.1
Thomaston,GA,"Thomaston, GA",1,1376168,9665,4301,28133,44.5,0.1
Tucker,GA,"Tucker, GA",2,1377652,36764,12564,75377,34.2,0.1
Villa Rica,GA,"Villa Rica, GA",2,1379528,16863,7182,76544,42.6,0.1
Warner Robins,GA,"Warner Robins, GA",5,1380508,79589,32432,58379,40.7,0.1
Honolulu,HI,"Honolulu, HI",21,1571550,351554,6614,76495,1.9,0.1
Lihue,HI,"Lihue, HI",1,1545200,8371,163,83872,1.9,0.1
Mililani,HI,"Mililani, HI",2,1551050,27974,631,108192,2.3,0.1
Nanakuli,HI,"Nanakuli, HI",1,1553900,12587,113,75025,0.9,0.1
Wahiawa,HI,"Wahiawa, HI",1,1572650,17357,382,75932,2.2,0.1
Wailuku,HI,"Wailuku, HI",1,1577450,15670,240,83393,1.5,0.1
Waipahu,HI,"Waipahu, HI",3,1579700,39927,256,83671,0.6,0.1
Altoona,IA,"Altoona, IA",2,1901630,19345,622,83514,3.2,0.1
Ankeny,IA,"Ankeny, IA",5,1902305,66346,953,92959,1.4,0.1
Bettendorf,IA,"Bettendorf, IA",5,1906355,38631,723,89375,1.9,0.1
Cedar Rapids,IA,"Cedar Rapids, IA",9,1912000,136512,12074,63170,8.8,0.1
Council Bluffs,IA,"Council Bluffs, IA",4,1916860,62617,1278,57683,2,0.1
Dubuque,IA,"Dubuque, IA",3,1922395,59379,2521,58691,4.2,0.1
Indianola,IA,"Indianola, IA",1,1938280,15544,97,67206,0.6,0.1
Iowa City,IA,"Iowa City, IA",5,1938595,74240,6203,51925,8.4,0.1
North Liberty,IA,"North Liberty, IA",1,1957360,19976,1028,96351,5.1,0.1
Pella,IA,"Pella, IA",1,1962040,10414,138,80270,1.3,0.1
Pleasant Hill,IA,"Pleasant Hill, IA",1,1963525,10203,556,76371,5.4,0.1
Sioux Center,IA,"Sioux Center, IA",1,1973290,8090,32,80955,0.4,0.1
Urbandale,IA,"Urbandale, IA",5,1979950,45037,2240,100589,5,0.1
West Des Moines,IA,"West Des Moines, IA",9,1983910,67640,2611,76564,3.9,0.1
Beech Grove,IN,"Beech Grove, IN",1,1804204,15202,1399,45345,9.2,0.1
Bloomington,IN,"Bloomington, IN",6,1805860,80064,3500,41995,4.4,0.1
Brownsburg,IN,"Brownsburg, IN",3,1808416,28420,2655,93147,9.3,0.1
Carmel,IN,"Carmel, IN",13,1810342,98137,2785,119772,2.8,0.1
Greensburg,IN,"Greensburg, IN",1,1829718,11573,40,59174,0.3,0.1
Greenwood,IN,"Greenwood, IN",9,1829898,62914,2815,71159,4.5,0.1
Lebanon,IN,"Lebanon, IN",1,1842624,17196,192,58412,1.1,0.1
McCordsville,IN,"McCordsville, IN",1,1845648,8629,1059,95925,12.3,0.1
Merrillville,IN,"Merrillville, IN",3,1848528,36196,16338,61230,45.1,0.1
Mishawaka,IN,"Mishawaka, IN",3,1849932,50823,4801,48695,9.4,0.1
Warsaw,IN,"Warsaw, IN",1,1880306,15905,349,55295,2.2,0.1
West Lafayette,IN,"West Lafayette, IN",4,1882862,44515,1777,28744,4,0.1
Westfield,IN,"Westfield, IN",4,1882700,45695,1270,106777,2.8,0.1
Zionsville,IN,"Zionsville, IN",3,1886372,30258,600,141546,2,0.1
Bowling Green,KY,"Bowling Green, KY",7,2108902,71422,8937,43633,12.5,0.1
Burlington,KY,"Burlington, KY",1,2111170,18394,871,90145,4.7,0.1
Georgetown,KY,"Georgetown, KY",4,2130700,36281,2060,66942,5.7,0.1
Glasgow,KY,"Glasgow, KY",1,2131114,14922,1007,38669,6.7,0.1
La Grange,KY,"La Grange, KY",1,2143480,9901,553,74832,5.6,0.1
Louisville,KY,"Louisville, KY",32,2148006,630260,150234,58357,23.8,0.1
Madisonville,KY,"Madisonville, KY",1,2149368,19533,2088,46816,10.7,0.1
Mount Washington,KY,"Mount Washington, KY",1,2154228,17723,56,83216,0.3,0.1
Pikeville,KY,"Pikeville, KY",1,2160852,7376,160,41094,2.2,0.1
Radcliff,KY,"Radcliff, KY",3,2163912,22839,6541,48325,28.6,0.1
Winchester,KY,"Winchester, KY",1,2183676,18993,1411,47034,7.4,0.1
Alexandria,LA,"Alexandria, LA",4,2200975,45736,25274,43760,55.3,0.1
Baton Rouge,LA,"Baton Rouge, LA",23,2205000,225539,120257,46282,53.3,0.1
Breaux Bridge,LA,"Breaux Bridge, LA",1,2209340,7711,3110,44155,40.3,0.1
Carencro,LA,"Carencro, LA",1,2212665,9531,4733,52478,49.7,0.1
Covington,LA,"Covington, LA",1,2218125,11155,1641,70511,14.7,0.1
Crowley,LA,"Crowley, LA",1,2218650,11916,3482,28775,29.2,0.1
DeRidder,LA,"DeRidder, LA",1,2220610,10060,3649,50889,36.3,0.1
Destrehan,LA,"Destrehan, LA",1,2220820,11827,1610,97388,13.6,0.1
Donaldsonville,LA,"Donaldsonville, LA",1,2221240,6834,5619,20052,82.2,0.1
Geismar,LA,"Geismar, LA",1,70734,9795,1834,112320,18.7,0.1
Gretna,LA,"Gretna, LA",1,2231915,17836,5633,44688,31.6,0.1
Harvey,LA,"Harvey, LA",2,2233245,20942,10168,42133,48.6,0.1
Houma,LA,"Houma, LA",4,2236255,33461,7277,48688,21.7,0.1
Lafayette,LA,"Lafayette, LA",11,2240735,122469,36659,55329,29.9,0.1
Lake Charles,LA,"Lake Charles, LA",5,2241155,83444,38576,49913,46.2,0.1
Laplace,LA,"Laplace, LA",2,2242030,29129,15691,65459,53.9,0.1
Marrero,LA,"Marrero, LA",4,2248785,31928,15629,43677,49,0.1
New Iberia,LA,"New Iberia, LA",3,2254035,28844,12584,43734,43.6,0.1
New Orleans,LA,"New Orleans, LA",39,2255000,383974,223246,45594,58.1,0.1
Opelousas,LA,"Opelousas, LA",1,2258045,15884,12084,33272,76.1,0.1
Raceland,LA,"Raceland, LA",1,2263155,11002,3260,41494,29.6,0.1
St. Amant,LA,"St. Amant, LA",1,70774,10442,275,73063,2.6,0.1
St. Gabriel,LA,"St. Gabriel, LA",1,2267250,7046,4231,53045,60,0.1
St. Rose,LA,"St. Rose, LA",1,2267740,7764,3766,55510,48.5,0.1
Thibodaux,LA,"Thibodaux, LA",1,2275425,15242,4778,46658,31.3,0.1
Vacherie,LA,"Vacherie, LA",1,70090,7380,3797,51448,51.4,0.1
Woodmere,LA,"Woodmere, LA",1,2283002,11343,9229,59232,81.4,0.1
Youngsville,LA,"Youngsville, LA",1,2283335,15167,1866,101455,12.3,0.1
Annapolis,MD,"Annapolis, MD",3,2401600,40581,9006,92026,22.2,0.1
Arbutus,MD,"Arbutus, MD",1,2401975,19662,1665,88989,8.5,0.1
Baltimore,MD,"Baltimore, MD",36,2404000,592211,364879,54124,61.6,0.1
Beltsville,MD,"Beltsville, MD",1,2406400,18769,4984,88023,26.6,0.1
Bowie,MD,"Bowie, MD",6,2408775,58113,33637,127029,57.9,0.1
Bryans Road,MD,"Bryans Road, MD",1,2410925,8502,5906,95241,69.5,0.1
Clarksburg,MD,"Clarksburg, MD",2,2417350,27354,4315,152917,15.8,0.1
Clarksville,MD,"Clarksville, MD",2,21029,13507,1195,223448,8.8,0.1
Crofton,MD,"Crofton, MD",2,2420875,29812,4621,129766,15.5,0.1
Cumberland,MD,"Cumberland, MD",2,2421325,19028,833,43699,4.4,0.1
Damascus,MD,"Damascus, MD",2,2421475,16945,1570,137933,9.3,0.1
Davidsonville,MD,"Davidsonville, MD",1,21035,8404,168,163750,2,0.1
Easton,MD,"Easton, MD",1,2424475,16912,2373,72771,14,0.1
Edgewater,MD,"Edgewater, MD",1,2425050,9075,403,100606,4.4,0.1
Gaithersburg,MD,"Gaithersburg, MD",4,2431175,68827,11813,98089,17.2,0.1
Germantown,MD,"Germantown, MD",5,2432025,90235,22298,104061,24.7,0.1
Havre de Grace,MD,"Havre de Grace, MD",2,2437600,14625,2289,86576,15.7,0.1
Hyattsville,MD,"Hyattsville, MD",2,2441250,20790,5829,84763,28,0.1
Ijamsville,MD,"Ijamsville, MD",1,21770,7291,546,159091,7.5,0.1
Laurel,MD,"Laurel, MD",3,2445900,29438,15000,85615,51,0.1
Mitchellville,MD,"Mitchellville, MD",1,2452975,12160,10087,135301,83,0.1
Montgomery Village,MD,"Montgomery Village, MD",2,2453325,34489,8496,84362,24.6,0.1
Olney,MD,"Olney, MD",3,2458900,35815,4862,161065,13.6,0.1
Oxon Hill,MD,"Oxon Hill, MD",1,2459500,18763,13591,88273,72.4,0.1
Pasadena,MD,"Pasadena, MD",2,2460475,31583,5046,107088,16,0.1
Phoenix,MD,"Phoenix, MD",1,21131,7678,23,163370,0.3,0.1
Potomac,MD,"Potomac, MD",3,2463300,46891,3106,198870,6.6,0.1
Severna Park,MD,"Severna Park, MD",2,2471200,39108,1026,150871,2.6,0.1
Temple Hills,MD,"Temple Hills, MD",1,2477100,9037,7399,67115,81.9,0.1
Timonium,MD,"Timonium, MD",1,2478050,11136,647,117574,5.8,0.1
Towson,MD,"Towson, MD",3,2478425,59014,9319,93435,15.8,0.1
Waldorf,MD,"Waldorf, MD",7,2481175,79190,48965,103611,61.8,0.1
Ada,MI,"Ada, MI",1,2608100240,14343,92,141992,0.6,0.1
Brownstown Charter Township,MI,"Brownstown Charter Township, MI",2,2616311220,32820,3139,81334,9.6,0.1
Detroit,MI,"Detroit, MI",45,2622000,645658,503197,34762,77.9,0.1
East Lansing,MI,"East Lansing, MI",3,2624120,47427,3247,41177,6.8,0.1
Fenton,MI,"Fenton, MI",1,2627760,11949,187,70745,1.6,0.1
Grand Haven,MI,"Grand Haven, MI",1,2633340,10935,37,52929,0.3,0.1
Grosse Pointe Park,MI,"Grosse Pointe Park, MI",1,2635540,11529,823,123859,7.1,0.1
Holland,MI,"Holland, MI",3,2638640,34067,2127,63853,6.2,0.1
Holt,MI,"Holt, MI",2,2638780,25755,2037,74169,7.9,0.1
Inkster,MI,"Inkster, MI",2,2640680,25849,19893,34122,77,0.1
Marshall,MI,"Marshall, MI",1,2651940,6832,35,63438,0.5,0.1
Muskegon,MI,"Muskegon, MI",2,2656320,37632,11934,37827,31.7,0.1
Niles,MI,"Niles, MI",1,2657760,11929,1578,41306,13.2,0.1
Portage,MI,"Portage, MI",3,2665560,48767,2837,68755,5.8,0.1
River Rouge,MI,"River Rouge, MI",1,2668760,7257,3587,24023,49.4,0.1
South Lyon,MI,"South Lyon, MI",1,2675100,11786,68,79345,0.6,0.1
Southfield,MI,"Southfield, MI",6,2674900,76196,50852,60006,66.7,0.1
St. Johns,MI,"St. Johns, MI",1,2670940,7700,159,59890,2.1,0.1
West Bloomfield,MI,"West Bloomfield, MI",7,2612585480,66099,8630,114231,13.1,0.1
Wixom,MI,"Wixom, MI",1,2688140,16853,1976,72579,11.7,0.1
Blue Springs,MO,"Blue Springs, MO",4,2906652,58265,4631,78516,7.9,0.1
Chesterfield,MO,"Chesterfield, MO",3,2913600,49675,1736,124551,3.5,0.1
Clayton,MO,"Clayton, MO",1,2914572,16905,1317,117593,7.8,0.1
Eureka,MO,"Eureka, MO",1,2922834,11663,77,112622,0.7,0.1
Jackson,MO,"Jackson, MO",2,2935648,15272,229,70179,1.5,0.1
Kearney,MO,"Kearney, MO",1,2938072,10260,46,92462,0.4,0.1
Lebanon,MO,"Lebanon, MO",1,2941168,14880,171,40885,1.1,0.1
Lee's Summit,MO,"Lee's Summit, MO",8,2941348,100772,8678,98960,8.6,0.1
Olivette,MO,"Olivette, MO",1,2954650,8408,1770,92984,21.1,0.1
Raymore,MO,"Raymore, MO",3,2960752,22722,2348,90362,10.3,0.1
St. Louis,MO,"St. Louis, MO",41,2965000,302787,135612,48751,44.8,0.1
Troy,MO,"Troy, MO",1,2973942,12463,273,73406,2.2,0.1
Webb City,MO,"Webb City, MO",1,2978118,12843,380,55558,3,0.1
Columbus,MS,"Columbus, MS",3,2815380,23858,14647,34488,61.4,0.1
Greenville,MS,"Greenville, MS",3,2829180,30175,24854,32066,82.4,0.1
Greenwood,MS,"Greenwood, MS",1,2829340,14521,10451,28221,72,0.1
Horn Lake,MS,"Horn Lake, MS",2,2833700,26623,11998,54783,45.1,0.1
Jackson,MS,"Jackson, MS",9,2836000,156803,129863,39969,82.8,0.1
Kosciusko,MS,"Kosciusko, MS",1,2838320,7128,3941,27490,55.3,0.1
Laurel,MS,"Laurel, MS",1,2839640,17375,11426,33149,65.8,0.1
Meridian,MS,"Meridian, MS",4,2846640,35625,23369,31198,65.6,0.1
Nesbit,MS,"Nesbit, MS",1,38651,8906,1724,105958,19.4,0.1
Olive Branch,MS,"Olive Branch, MS",2,2854040,39136,12633,81860,32.3,0.1
Picayune,MS,"Picayune, MS",1,2857160,11777,4445,33192,37.7,0.1
