School,Name,Position,Class,Hometown,High School
nusports.com,Damon Walters,DB,Fy.,"Bolingbrook, Illinois",Bolingbrook
nusports.com,Evan Smith,DB,So.,"Birmingham, Alabama",Oak Mountain
nusports.com,Raymond Niro III,WR,Gr.,"Barrington, Illinois",Barrington
nusports.com,Rod Heard II,DB,Sr.,"Farmington Hills, Michigan",Farmington Hills Harrison
nusports.com,Caleb Komolafe,RB,Fy.,"Katy, Texas",Tompkins
nusports.com,Jalen Lewis,DB,Fy.,"Westlake Village, Calif.",Oaks Christian
nusports.com,Jack Oyola,DB,So.,"Alpharetta, Georgia",Alpharetta
nusports.com,Braden Turner,DB,So.,"Mobile, Alabama",McGill-Toolen Catholic
nusports.com,Marcus Cisco,RB,Sr.,"Byron Center, Michigan",Byron Center
nusports.com,Jake Arthurs,RB,Sr.,"Wheaton, Illinois",Wheaton-Warrenville South
nusports.com,Bryce Gallagher,LB,Sr.,"Raynham, Massachusetts",St. Sebastian's
nusports.com,Braydon Brus,LB,So.,"Glendora, California",Glendora
nusports.com,Xander Mueller,LB,Sr.,"Wheaton, Illinois",Wheaton North
nusports.com,Kenny Soares Jr.,LB,So.,"Trumbull, Connecticut",Avon Old Farms
nusports.com,Payton Roth,RB,Fy.,"Portland, Ore.",Jesuit
nusports.com,Mac Uihlein,LB,Jr.,"Lake Forest, Illinois",Lake Forest
nusports.com,Joe DeHaan,DB,Sr.,"Tinley Park, Illinois",Andrew
nusports.com,Albert Kunickis III,RB,So.,"Lemont, Illinois",Lemont
nusports.com,Jason Reynolds II,LB,So.,"McDonough, Georgia",Eagles Landing Christian Academy
nusports.com,Jaylen Pate,DL,Gr.,"Chicago, Illinois",Lane Tech College Prep
nusports.com,Anto Saka,DL,So.,"Phoenix, Maryland",Loyola Blakefield
nusports.com,Will Halkyard,LS,Sr.,"Glen Ellyn, Illinois",Glenbard West
nusports.com,Cullen Coleman,LB,Sr.,"Port Chester, New York",Rye Country Day
nusports.com,Johnny McGuire,LB,Fy.,"Chicago, Ill.",Loyola Academy
nusports.com,Luke Akers,P,Sr.,"Nashville, Tennessee",Ravenwood
nusports.com,Owen Bergin,LB,Sr.,"Bloomfield Hills, Michigan",Detroit Country Day
nusports.com,Jacob  Tabibian,K,Jr.,"Lafayette, California",Campolindo
nusports.com,P.J. Spencer,DL,Sr.,"Prairie Village, Kansas",Shawnee Mission East
nusports.com,Miles Crutchley,LB,So.,"Scottsdale, Arizona",Saguaro
nusports.com,Richie Hagarty,DL,Gr.,"New Palestine, Ind.",Cathedral
nusports.com,Jaiden Cameron,DL,Sr.,"Clayton, Ohio",Northmont
nusports.com,Tyler Gant,DL,Fy.,"St. Louis, Mo.",Christian Brothers College
nusports.com,Dylan Roberts,DL,Fy.,"Phoenix, Ariz.",Centennial
nusports.com,Josh Thompson,OL,Jr.,"Fenton, Michigan",Fenton
nusports.com,Greyson Metz,LB,Sr.,"Glen Ellyn, Illinois",Glenbard West
nusports.com,Mason Green,DL,Fy.,"Brentwood, Tenn.",Ravenswood
nusports.com,Alex Doost,OL,Fy.,"Phoenix, Ariz.",Mountain Ridge
nusports.com,Dom D'Antonio,OL,Sr.,"Woodstock, Georgia",Etowah
nusports.com,Anthony Birsa,OL,Fy.,"Plainfield, Ill.",Joliet Catholic Academy
nusports.com,Jackson Carsello,OL,Jr.,"Northbrook, Illinois",Glenbrook North
nusports.com,Braeden  Edwards,OL,Jr.,"West Des Moines, Iowa",Valley
nusports.com,Josh Priebe,OL,Sr.,"Niles, Michigan",Edwardsburg
nusports.com,Ben Wrather,OL,Sr.,"Powell, Ohio",Olentangy Liberty
nusports.com,Caleb Tiernan,OL,Jr.,"Livonia, Michigan",Detroit Country Day
nusports.com,Deuce McGuire,OL,So.,"Chicago, Illinois",Marist
nusports.com,Nick Herzog,OL,So.,"Stilwell, Kansas",Blue Valley
nusports.com,Jordan Knox,OL,Fy.,"Rock Hill, South Carolina",Northwestern
nusports.com,Luka Trifunovic,OL,Sr.,"Carlsbad, California",La Costa Canyon
nusports.com,Zachary Franks,OL,Sr.,"Baltimore, Maryland",The Gilman School
nusports.com,Chris Petrucci,TE,So.,"Park Ridge, Illinois",Maine South
nusports.com,Quintin O'Connell,WR,Gr.,"New Canaan, Conn.",New Canaan
nusports.com,Jack Olsen,K,Sr.,"Wheaton, Illinois",Wheaton-Warrenville
nusports.com,Blake Van Buren,TE,So.,"Middleton, Wisconsin",Middleton
nusports.com,Hunter Welcing,TE,Sr.,"Deer Park, Illinois",Lake Zurich
nusports.com,Lawson Albright,TE,Jr.,"Greensboro, North Carolina",Grimsley
nusports.com,Jack Fitzgerald,TE,Fy.,"Wilmette, Ill.",Loyola Academy
nusports.com,Thomas Gordon,TE,Sr.,"Houston, Texas",Strake Jesuit College Prep
nusports.com,Marshall Lang,TE,Sr.,"Cincinnati, Ohio",St. Xavier
nusports.com,Charlie Mangieri,TE,Gr.,"Peoria, Illinois",Dunlap
nusports.com,Carmine  Bastone,DL,Jr.,"St. Charles, Illinois",St. Charles North
nusports.com,Aidan Hubbard,DL,Jr.,"Cleveland, Ohio",St. Ignatius
nusports.com,Matt Lawson,DL,Gr.,"Ontario, Calif.",Colony
nusports.com,Brendan Flakes,DL,So.,"Winter Garden, Florida",West Orange High
nusports.com,Henry Helms,K,Fy.,"Chicago, Ill.",Saint Ignatius College Prep
nusports.com,R.J. Pearson,DL,Gr.,"Montgomery, Ala.",Robert E. Lee
nusports.com,Najee Story,DL,Jr.,"Solon, Ohio",Solon
nusports.com,Michael Kilbane,DL,Fy.,"Lakewood, Ohio",St. Edward
nusports.com,Sean McLaughlin,DL,Sr.,"Frankfort, Illinois",Lincoln-Way East
nusports.com,Duke Olges,TE,Sr.,"Winnetka, Illinois",New Trier
nusports.com,Hunter Renner,P,Sr.,"Mishawaka, Indiana",Marian
ohiostatebuckeyes.com,Xavier Johnson,WR,Gr.,"Cincinnati, Ohio",Summit Country Day
ohiostatebuckeyes.com,Davison Igbinosun,CB,So.,"Union, N.J.",Mississippi
ohiostatebuckeyes.com,Emeka Egbuka,WR,Jr.,"Steilacoom, Wash.",Steilacoom
ohiostatebuckeyes.com,Kourt Williams II,LB,Gr.,"Harbor City, Calif.",St. John Bosco
ohiostatebuckeyes.com,Cameron Martinez,SAF,Sr.,"Muskegon, Mich.",Muskegon
ohiostatebuckeyes.com,Miyan Williams,RB,Sr.,"Cincinnati, Ohio",Winton Woods
ohiostatebuckeyes.com,Julian Fleming,WR,Sr.,"Catawissa, Pa.",Southern Columbia
ohiostatebuckeyes.com,Lorenzo Styles Jr.,CB,Jr.,"Pickerington, Ohio",Pickerington Central
ohiostatebuckeyes.com,Dallan Hayden,RB,So.,"Memphis, Tenn.",Christian Brothers
ohiostatebuckeyes.com,Kyle McCord,QB,Jr.,"Mt. Laurel, N.J.",St. Joseph’s (Pa.) Prep
ohiostatebuckeyes.com,Sonny Styles,SAF,So.,"Pickerington, Ohio",Pickerington Central
ohiostatebuckeyes.com,Kyion Grayes,WR,So.,"Chandler, Ariz.",Chandler
ohiostatebuckeyes.com,Jordan Hancock,CB,Jr.,"Suwanee, Ga.",North Gwinnett
ohiostatebuckeyes.com,Lathan Ransom,SAF,Sr.,"Tucson, Ariz.",Salpointe Catholic
ohiostatebuckeyes.com,Cade Stover,TE,Sr.,"Mansfield, Ohio",Lexington
ohiostatebuckeyes.com,Jayden Ballard,WR,Jr.,"Massillon, Ohio",Massillon Washington
ohiostatebuckeyes.com,Denzel Burke,CB,Jr.,"Phoenix, Ariz.",Saguaro
ohiostatebuckeyes.com,C.J. Hicks,LB,So.,"Dayton, Ohio",Archbishop Alter
ohiostatebuckeyes.com,Brandon Inniss,WR,Fr.,"Hollywood, Fla.",American Heritage
ohiostatebuckeyes.com,Lincoln Kienholz,QB,Fr.,"Pierre, S.D.",T.F. Riggs
ohiostatebuckeyes.com,Ryan Turner,CB,So.,"Hollywood, Fla.",Chaminade-Madonna Prep
ohiostatebuckeyes.com,Tristan Gebbia,QB,Gr.,"Calabasas, Calif.",Oregon State
ohiostatebuckeyes.com,Kye Stokes,SAF,So.,"Seffner, Fla.",Armwood
ohiostatebuckeyes.com,Kojo Antwi,WR,So.,"Suwanee, Ga.",Lambert
ohiostatebuckeyes.com,Ja'Had Carter,SAF,Sr.,"Richmond, Va.",Syracuse
ohiostatebuckeyes.com,Calvin Simpson-Hunt,CB,Fr.,"Waxahachie, Texas",Waxahachie
ohiostatebuckeyes.com,Jelani Thurman,TE,Fr.,"Fairburn, Ga.",Langston Hughes
ohiostatebuckeyes.com,Mason Maggs,QB,So.,"Dublin, Ohio",Coffman
ohiostatebuckeyes.com,Mitchell Melton,LB,Sr.,"Silver Spring, MD.",Good Counsel
ohiostatebuckeyes.com,Carnell Tate,WR,Fr.,Chicago,Marist (Ill.) / IMG Academy
ohiostatebuckeyes.com,Jyaire Brown,CB,So.,"New Orleans, La.",Warren Easton & Lakota West (Ohio)
ohiostatebuckeyes.com,Marvin Harrison Jr.,WR,Jr.,"Philadelphia, Pa.",St. Joseph’s Prep
ohiostatebuckeyes.com,Chad Ray,QB,Sr.,"Dublin, Ohio",Scioto
ohiostatebuckeyes.com,Chip Trayanum,RB,Sr.,"Akron, Ohio",Archbishop Hoban H.S. and Arizona State
ohiostatebuckeyes.com,Arvell Reese,LB,Fr.,"Cleveland, Ohio",Glenville
ohiostatebuckeyes.com,Jayden Bonsu,SAF,Fr.,"Hillside, N.J.",St. Peter’s Prep
ohiostatebuckeyes.com,Evan Pryor,RB,Jr.,"Cornelius, N.C.",William Amos Hough
ohiostatebuckeyes.com,Steele Chambers,LB,Gr.,"Roswell, Ga.",Blessed Trinity Catholic
ohiostatebuckeyes.com,Omari Abor,DE,So.,"Duncanville, Texas",Duncanville
ohiostatebuckeyes.com,Parker Lewis,K,Sr.,"Phoenix, Ariz.",USC
ohiostatebuckeyes.com,Nolan Baudo,WR,Fr.,"Chicago, Ill.",Marist
ohiostatebuckeyes.com,Jermaine Mathews Jr.,CB,Fr.,Cincinnati,Winton Woods
ohiostatebuckeyes.com,Malik Hartford,SAF,Fr.,"West Chester, Ohio",Lakota West
ohiostatebuckeyes.com,Kai Saunders,WR,So.,"Northville, Mich.",Northville
ohiostatebuckeyes.com,Cedrick Hawkins,SAF,Fr.,"Titusville, Fla.",Cocoa
ohiostatebuckeyes.com,Cayden Saunders,RB,Jr.,"Northville, Mich.",Northville
ohiostatebuckeyes.com,TC Caffey,RB,So.,"Hubbard, Ohio",Hubbard
ohiostatebuckeyes.com,Reid Carrico,LB,Jr.,"Ironton, Ohio",Ironton
purduesports.com,Jayden Dixon-Veal,WR,Jr.,"Rancho Cucamonga, Calif.",College of San Mateo
purduesports.com,Jeffrey M'Ba,DL,Jr.,"Libreville, Gabon",Auburn
purduesports.com,Markevious Brown,DB,Jr.,"Pahokee, Fla.",Ole Miss
purduesports.com,Hudson Card,QB,R-Jr.,"Austin, Texas",Texas
purduesports.com,Salim Turner-Muhammad,DB,Gr.,"Corona, N.Y.",Episcopal
purduesports.com,Abdur-Rahmaan  Yaseen,WR,R-Jr.,"Southfield, Mich.",Walled Lake
purduesports.com,Tyrone Tracy Jr.,RB,5th,"Indianapolis, Ind.",Iowa
purduesports.com,Deion Burks,WR,R-So.,"Belleville, Mich.",Belleville
purduesports.com,Kydran Jenkins,OLB,Sr.,"Louisville, Ga.",Jefferson County
purduesports.com,Elijah Canion,WR,R-Jr.,"Hollywood, Fla.",Auburn
purduesports.com,Nic  Scourton,OLB,So.,"Bryan, Texas",Bryan
purduesports.com,Curtis  Deville Jr.,WR,R-Fr.,"Kinder, La.",Iowa
purduesports.com,Jahmal Edrine,WR,R-So.,"Ft. Lauderdale, Fla.",FAU
purduesports.com,OC Brothers,LB,R-Sr.,"Titusville, Fla.",Auburn
purduesports.com,TJ  Sheffield,WR,R-Sr.,"Thompson's Station, Tenn.",Independence
purduesports.com,Mershawn Rice,WR,R-Sr.,"Reynoldsburg, Ohio",Reynoldsburg
purduesports.com,Joe Strickland,DL,R-Fr.,"Indianapolis, Ind.",Brebeuf Jesuit
purduesports.com,Cam Allen,DB,5th,"Bluefield, Va.",Graham
purduesports.com,Antonio Stevens,DB,R-Jr.,"Nashville, Tenn.",Battle Ground Academy
purduesports.com,Braxton Myers,DB,Fr.,"Coppell, Texas",Ole Miss
purduesports.com,Zion Steptoe,WR,R-Fr.,"Little Elm, Texas",Memorial
purduesports.com,Derrick Rogers Jr.,DB,Fr.,"Orlando, Fla.",Jones
purduesports.com,Jaron Tibbs,WR,Fr.,"Indianapolis, ind.",Cathedral
purduesports.com,Yanni Karlaftis,LB,R-So.,"West Lafayette, Ind.",West Lafayette
purduesports.com,Jake Wilson,QB,Fr.,"Trophy Club, Texas",Byron Nelson
purduesports.com,Ryan Browne,QB,Fr.,"Clarkston, Mich.",Venice (Fla.)
purduesports.com,Will Heldt,OLB,Fr.,"Carmel, Ind.",Carmel
purduesports.com,Marquis  Wilson,DB,R-Sr.,"Windsor, Conn.",Penn State
purduesports.com,Arhmad Branch,WR,Fr.,"Festus, Mo.",Festus
purduesports.com,Christian Gelov,QB,R-Jr.,"Noblesville, Ind.",Guerin Catholic High School
purduesports.com,Bennett Meredith,QB,R-Fr.,"Hoover, Ala.",Arizona State
purduesports.com,Kyle Adams,QB,R-Jr.,"West Lafayette, Ind.",James Madison
purduesports.com,Botros Alisandro,DB,So.,"Manchester, N.H.",Snow College
purduesports.com,Winston Berglund,DB,Fr.,"Carmel, Ind.",Carmel
purduesports.com,Bishop Johnson,RB,R-So.,"Lafayette, Ind.",Lafayette Jefferson
purduesports.com,Sanoussi Kane,DB,Sr.,"Harlem, N.Y.",Blair Academy
purduesports.com,Owen Davis,LB,Fr.,"Richwood, Ohio",North Union
purduesports.com,Dylan Downing,RB,Sr.,"Carmel, Ind.",Carmel
purduesports.com,Ethon Cole,DB,Fr.,"Clermont, Fla.",Lake Minneola
purduesports.com,Mondrell Dean,RB,Fr.,"Hurricane, W.V.",Hurricane
purduesports.com,Anthony Brown,DB,R-Fr.,"Detroit, Mich.",Arkansas
purduesports.com,Zion Gunn,DB,Fr.,"Orlando, Fla.",Winter Park
purduesports.com,Iain Ramage,K,R-Fr.,"Berwyn, Ill.",Fenwick
purduesports.com,Andrew  Sowinski,WR,R-Jr.,"Indianapolis, Ind.",Chatard
purduesports.com,Trey Firestone,WR,R-Fr.,"Zionsville, Ind.",Zionsville
purduesports.com,Zeke Williams,DB,R-Fr.,"Naperville, Ill.",Northern Illinois
purduesports.com,Addai Lewellen,RB,R-Fr.,"Royal Center, Ind.",Pioneer
purduesports.com,Jaxon Mull,DB,R-Fr.,"Ft. Wayne, Ind.",Culver
purduesports.com,Christian Womack,RB,Fr.,"Tomball, Texas",Tomball
purduesports.com,Jack Ansell,P,Jr.,"Warrnambool, Australia",Brauer College
purduesports.com,Dillon Thieneman,DB,Fr.,"Carmel, Ind.",Westfield
purduesports.com,Joseph  Jefferson II,DB,R-Fr.,"Indianapolis, Ind.",Pike
purduesports.com,Elijah Jackson,RB,Fr.,"Indianapolis, Ind.",Lawrence Central
purduesports.com,Damarjhe Lewis,DL,R-Jr.,"Griffin, Ga.",Griffin
purduesports.com,Ben Van Noord,WR,R-So.,"Springfield, Ohio",Springfield
purduesports.com,Malik Langham,DL,Gr.,"Huntsville, Ala.",Vanderbilt
purduesports.com,Hayden Parise,WR,R-Jr.,"Kansas City, Mo.",Rockherst
purduesports.com,Roman  Pitre,OLB,So.,"Baton Rouge, La.",University Laboratory School
purduesports.com,Joey Sumlin,LB,Fr.,"Tuscon, Ariz.",IMG Academy
purduesports.com,Luke Pettaway,DB,Fr.,"Naperville, Ill.",Naperville North
purduesports.com,Ben Freehill,K,R-Sr.,"Gibson City, Ill.",Gibson City Melvin-Sibley
purduesports.com,Hudson Miller,LB,R-Fr.,"Indianapolis, Ind.",Cathedral
purduesports.com,Ben Furtney,TE,R-Jr.,"South Elgin, Ill.",St. Charles North
purduesports.com,Caleb Krockover,K,R-Jr.,"West Lafayette, Ind.",West Lafayette
purduesports.com,Clyde Washington,LB,Sr.,"Medford, N.J.",Lenape
purduesports.com,Landon Heard,DB,Fr.,"Los Gatos, Calif.",Los Gatos
purduesports.com,Daniel Hawthorne,LS,Sr.,"West Monroe, La.",Missouri
purduesports.com,Julio Macias,K,R-Fr.,"Ligonier, Ind.",West Noble
purduesports.com,Devin Mockobee,RB,R-So.,"Boonville, Ind.",Boonville
purduesports.com,Scotty Humpich,OLB,6th,"Louisville, Ky.",Murray State
purduesports.com,Brendan  Cropsey,P,R-Jr.,"Saline, Mich.",Saline
purduesports.com,Domanick  Moon,LB,R-Fr.,"Ft. Wayne, Ind.",Snider
purduesports.com,Bennett Boehnlein,P,R-Fr.,"Louisville, Ky",St. Xavier
purduesports.com,Sulaiman Kpaka,DL,R-Sr.,"Grand Prairie, Texas",Grand Prairie
purduesports.com,Preston Nichols,OL,6th,"Charlotte, N.C.",UNLV
purduesports.com,Gus Hartwig,OL,Sr.,"Zionsville, Ind.",Zionsville
purduesports.com,Josh Kaltenberger,OL,R-Jr.,"Cranberry Township, Pa.",Seneca Valley
purduesports.com,Malachi  Preciado,OL,R-Fr.,"New Orleans, La.",Warren Easton
purduesports.com,Jayden Scruggs,DL,R-Fr.,"Indianapolis, Ind.",Cathedral
purduesports.com,Tom Ewing,OL,Fr.,"Westfield, Ind.",Westfield
purduesports.com,Austin Johnson,OL,R-Jr.,"Highlands Ranch, Colo.",Colorado
purduesports.com,Vince  Carpenter,OL,R-Fr.,"Monmouth Beach, N.J.",Red Bank
purduesports.com,Aaron Roberts,OL,R-So.,"Indianapolis, Ind.",Cardinal Ritter
purduesports.com,Ben Kuhns,OL,R-Sr.,"Pendleton, Ind.",Pendleton Heights
purduesports.com,Marcus Mbow,OL,R-So.,"Milwaukee, Wis.",Wauwatosa East
purduesports.com,Ben Farrell,OL,Gr.,"Grand Rapids, Mich.",Indiana Wesleyan
purduesports.com,Drew Woodruff,OL,R-Fr.,"Louisville, Ky",Trinity
purduesports.com,Jimmy Liston,OL,Fr.,"Hinsdale, Ill.",IMG Academy
purduesports.com,Andre  Oben,OL,R-Fr.,"Montclair, N.J.",St. Peter's Prep
purduesports.com,Daniel Johnson,OL,6th,"London, Ontario",Kent State
purduesports.com,Luke Griffin,OL,R-Sr.,"Chatworth, Ga.",Missouri
purduesports.com,Jalen Grant,OL,Sr.,"Chicago, Ill.",Mount Carmel
purduesports.com,Ethan Trent,OL,Fr.,"Carmel, Ind.",Carmel
purduesports.com,Mahamane Moussa,OL,R-So.,"Indianapolis, Ind.",Pike
purduesports.com,Bakyne Coly,OL,So.,"Farmington, Mich.",Lawrence Tech
purduesports.com,Ryne Shackelford,WR,Fr.,"Elyria, Ohio",Keystone
purduesports.com,George Burhenn,TE,Fr.,"McCordsville, Ind.",Mt. Vernon
purduesports.com,Drew Biber,TE,R-So.,"Cedarburg, Wis.",Cedarburg
purduesports.com,Andrew Adkison,WR,Fr.,"Mountain View, Calif.",St. Francis
purduesports.com,Nolan Buckman,WR,Fr.,"Indianapolis, Ind.",Brebeuf Jesuit
purduesports.com,Luke Jones,WR,Fr.,"Deerfield, Ill.",Deerfield
purduesports.com,Max  Klare,TE,R-Fr.,"Guilford, Ind.",St. Xavier
purduesports.com,Maddix Bogunia-Bright,WR,Fr.,"Mishawaka, Ind.",Marian
purduesports.com,Garrett Miller,TE,R-Sr.,"Round Rock, Texas",Round Rock
purduesports.com,Paul Piferi,TE,R-Sr.,"Villa Park, Calif.",Villa Park
purduesports.com,Cole Brevard,DL,R-Jr.,"Carmel, Ind.",Penn State
purduesports.com,Ben Buechel,TE,R-Jr.,"New Berlin, Wis.",Eisenhower
purduesports.com,Mo Omonode,DL,So.,"West Lafayette, Ind.",West Lafayette
purduesports.com,Isaiah  Nichols,DL,Gr.,"Springdale, Ark..",Springdale
purduesports.com,J.P. Deeter,DL,R-Fr.,"Manvel, Texas",Manvel
purduesports.com,Joe Anderson,DL,R-Sr.,"Murfreesboro, Tenn.",Oakland
purduesports.com,Khordae Sydnor,OLB,R-So.,"Harlem, N.Y.",Iona Prep
purduesports.com,Jamarrion Harkless,DL,Fr.,"Lexington, Ky.",Frederick Douglas
purduesports.com,Nick Taylor,LS,R-Jr.,"Indianapolis, Ind.",Lawrence North
purduesports.com,Drake Carlson,DL,Fr.,"Nashville, Tenn.",Father Ryan
purduesports.com,Prince James Boyd Jr.,DL,R-Sr.,"New Haven, Conn.",Milford Academy
sports,Ja’Khi Douglas,WR,R-Jr.,"Houma, La.",Terrebonne
sports,"Fabien Lovett, Sr.",DL,R-Sr.,"Vicksburg, Miss.",Olive Branch
sports,Akeem Dent,DB,R-Sr.,"Pahokee, Fla.",Palm Beach Central
sports,"Winston Wright, Jr.",WR,R-Sr.,"Savannah, Ga.",Memorial Day School
sports,Trey Benson,RB,R-Jr.,"Greenville, Miss.",St. Joseph Catholic
sports,Kevin Knowles II,DB,Jr.,"Hollywood, Fla.",McArthur
sports,Keon Coleman,WR,Jr.,"Opelousas, La.",Opelousas Catholic
sports,Kalen DeLoach,LB,R-Sr.,"Savannah, Ga.",Islands
sports,Deuce Spann,WR,R-Jr.,"St. Petersburg, Fla.",Lakewood
sports,Jared Verse,DL,R-Jr.,"Dayton, Ohio",Central Columbia (Penn.)
sports,Jaheim Bell,TE,R-Jr.,"Lake City, Fla.",Valdosta (Ga.)
sports,"Dennis Briggs, Jr.",DL,R-Sr.,"Kissimmee, Fla.",Gateway
sports,Destyn Hill,WR,Fr.,"New Orleans, La.",Edna Karr
sports,Jarrian Jones,DB,R-Sr.,"Magee, Miss.",Northwest Rankin
sports,Renardo Green,DB,R-Sr.,"Orlando, Fla.",Wekiva
sports,Hykeem Williams,WR,Fr.,"Fort Lauderdale, Fla.",Stranahan
sports,Lawrance Toafili,RB,R-Jr.,"St. Petersburg, Fla.",Pinellas Park
sports,AJ Duffy,QB,R-Fr.,"Inland Empire, Calif.",Rancho Verde
sports,DJ Lundy,LB,R-Jr.,"Ocilla, Ga.",Irwin County
sports,Brock Glenn,QB,Fr.,"Covington, Tenn.",Lausanne Collegiate School
sports,Patrick Payton,DL,R-So.,"Miami, Fla.",Miami Northwestern
sports,Michael Grant,QB,Fr.,"Tallahassee, Fla.",Maclay
sports,Conrad Hussey,DB,Fr.,"Sunrise, Fla.",St. Thomas Aquinas
sports,Edwin Joseph,DB,Fr.,"Tamarac, Fla.",Chaminade-Madonna Prep
sports,Jordan Travis,QB,R-Sr.,"West Palm Beach, Fla.",The Benjamin School
sports,"Darrell Jackson, Jr.",DL,Jr.,"Havana, Fla.",Gadsden County
sports,Johnny Wilson,WR,R-Jr.,"Pacoima, Calif.",Calabasas
sports,Tatum Bethune,LB,R-Sr.,"Miami, Fla.",Miami Central
sports,Quindarrius Jones,DB,Fr.,"Meridian, Miss.",Meridian
sports,Dylan McNamara,QB,R-Fr.,"Naples, Fla.",Barron Collier
sports,Blake Nichelson,LB,Fr.,"Ripon, Calif.",Manteca
sports,Tate Rodemaker,QB,R-Jr.,"Valdosta, Ga.",Valdosta
sports,Gilber Edmond,DL,R-Jr.,"Fort Pierce, Fla.",Westwood
sports,Vandrevius Jacobs,WR,Fr.,"Fort Pierce, Fla.",Vero Beach
sports,Azareye’h Thomas,DB,So.,"Niceville, Fla.",Niceville
sports,"Greedy Vance, Jr.",DB,R-Jr.,"Kenner, La.",Edna Karr
sports,Darion Williamson,WR,R-Jr.,"Brownsville, Tenn.",Haywood
sports,CJ Campbell Jr.,RB,R-So.,"Kaplan, La.",Bay (Fla.)
sports,Jaden Jones,DL,R-So.,"Montgomery, Ala.",Park Crossing
sports,Fentrell Cypress II,DB,R-Jr.,"Rock Hill, S.C.",Northwestern
sports,K.J. Kirkland,DB,Fr.,"Jacksonville, Fla.",Raines
sports,Caziah Holmes,RB,R-Jr.,"Titusville, Fla.",Cocoa
sports,Dwayne Wells Jr.,DB,R-Sr.,"Tampa, Fla.",Armwood
sports,Ashlynd Barker,DB,R-Fr.,"Columbus, Ga.",Northside
sports,Justin Cryer,LB,Fr.,"Katy, Texas",Royal
sports,Samuel Singleton Jr.,RB,Fr.,"Charleston, S.C.",Fleming Island (Fla.)
sports,Rodney Hill,RB,R-Fr.,"Statesboro, Ga.",Bulloch Academy
sports,Alex Mastromanno,P,R-Jr.,"Melbourne, Australia",Brighton Grammar
sports,Ja’Bril Rawls,DB,Fr.,"Pensacola, Fla.",Pensacola Catholic
sports,Solomon Lowery Jr.,WR,Fr.,"St. Petersburg, Fla.",Lakewood
sports,DeMarco Ward,LB,Fr.,"Duluth, Ga.",Duluth
sports,Jeremiah Giedrys,WR,R-Jr.,"Fernandina Beach, Fla.",Fernandina Beach
sports,Peter Warrick Jr.,DB,R-So.,"Marietta, Ga.",Marietta
sports,Demetric Stephens,RB,Fr.,"Tallahassee, Fla.",Lincoln
sports,Dylan Brown-Turner,LB,Fr.,"Dallas, Texas",South Oak Cliff
sports,"Omar Graham, Jr.",LB,R-Fr.,"Fort Lauderdale, Fla.",Stranahan
sports,Christian White,DB,R-Fr.,"Ellenwood, Ga.",Eagle's Landing Christian Academy
sports,Shyheim Brown,DB,R-So.,"Lake City, Fla.",Columbia
sports,Jaden Floyd,DB,R-So.,"Winter Garden, Fla.",West Orange
sports,Vance Nicklaus,TE,R-So.,"Norcross, Ga.",Wesleyan School
sports,AJ Cottrill,LB,R-Fr.,"Tampa, Fla.",Jesuit
sports,Harold Stubbs IV,DB,R-Fr.,"Jacksonville, Fla.",Oakleaf
sports,Danj Altine,DB,R-Sr.,"Miami, Fla.",Miami Killian
sports,Mac Chiumento,P,R-Fr.,"Daytona Beach, Fla.",Seabreeze
sports,Joshua Farmer,DL,R-So.,"Port St. Joe, Fla.",Gadsden County
sports,Preston Daniel,TE,R-Jr.,"Memphis, Tenn.",Evangelical Christian
sports,"Lamont Green, Jr.",DL,Fr.,"Miami, Fla.",Gulliver Prep
sports,Ashton Bracewell,LB,Fr.,"Palm Coast, Fla.",Flagler-Palm Coast
sports,Jimmy Casey,TE,R-Fr.,"Quakertown, Penn.",The Peddie School
sports,Donny Hiebert,DB,Fr.,"Gainesville, Fla.",Buchholz
sports,Jayden Bradford,DB,Fr.,"Kissimmee, Fla.",Osceola
sports,Jackson West,TE,R-So.,"Huntsville, Ala.",Huntsville
sports,"James Rosenberry, Jr.",LS,R-Sr.,"Delaware, Ohio",Olentangy
sports,"Robert Scott, Jr.",OL,R-Jr.,"Conway, Ark.",Conway
sports,Maurice Smith,OL,R-Jr.,"Miami, Fla.",Miami Central
sports,Brandon Torres,LB,Fr.,"Naples, Fla.",Barron Collier
sports,Jaylen Early,OL,R-Fr.,"Duncanville, Texas",Duncanville
sports,"Byron Turner, Jr.",DL,R-So.,"Port Sulpher, La.",St. Augustine
sports,Braden Fiske,DL,R-Sr.,"Michigan City, Ind.",Michigan City
sports,Qae’shon Sapp,OL,R-Fr.,"Leesburg, Ga.",Lee County
sports,KJ Sampson,DL,Fr.,"New Bern, N.C.",New Bern
sports,Aaron Hester,DL,R-Fr.,"Jacksonville, Fla.",Fletcher
sports,Emile Aime,LB,R-So.,"Miami Gardens, Fla.",University School
sports,Bless Harris,OL,R-Sr.,"New Orleans, La.",St. Augustine
sports,Peyton Naylor,LS,Fr.,"Tallahassee, Fla.",Maclay
sports,Mason Arnold,LS,R-So.,"Tampa, Fla.",Carrollwood
sports,Jeremiah Byers,OL,R-Jr.,"Austin, Texas",L.C. Anderson
sports,David Stickle,OL,R-Jr.,"Pace, Fla.",Pace
sports,Andre’ Otto,OL,Fr.,"Key West, Fla.",Key West
sports,Ben Ostaszewski,OL,R-Jr.,"Cumming, Ga.",North Forsyth
