School,Name,Position,Class,Hometown,High School
2023 Football Roster - UCLA,A.J. Fuimaono,Defensive Line,Fr.,"Las Vegas, Nev.",Liberty HS
2023 Football Roster - UCLA,Tavake Tuikolovatu,Offensive Line,Fr.,"Wailuku, Hawaii",Summit HS
2023 Football Roster - UCLA,Peter Bario,Defensive Line,Fr.,"Sherman Oaks, Calif.",Campbell Hall
2023 Football Roster - UCLA,Gary Smith III,Defensive Line,Sr.,"Shelbyville, Tenn.",Shelbyville Central HS (Duke)
2023 Football Roster - UCLA,Siale Taupaki,Offensive Line,Sr.,"East Oakland, Calif.",Oakland HS
2023 Football Roster - UCLA,Tannen Vagle,Defensive Line,Sr.,"Wheatland, Calif.",Granite Bay HS (Santa Monica College)
2023 Football Roster - UCLA,Beau Gardner,Long Snapper,R-Jr.,"San Francisco, Calif.",St. Ignatius College Preparatory
2023 Football Roster - UCLA,Jack Clarke,Offensive Line,Fr.,"Manhattan Beach, Calif.",Mira Costa HS
2023 Football Roster - UCLA,Duke Clemens,Offensive Line,R-Sr.,"Kailua, Hawaii",Punahou School
2023 Football Roster - UCLA,Kory Symington,Offensive Line,Fr.,"San Diego, Calif.",Patrick Henry HS
2023 Football Roster - UCLA,Sam Yoon,Offensive Line,R-Fr.,"Pasadena, Calif.",Loyola HS
2023 Football Roster - UCLA,Devin Delgado,Offensive Line,R-So.,"Madera, Calif.",Madera South HS (West Hills College Coalinga)
2023 Football Roster - UCLA,Niki Prongos,Offensive Line,R-Fr.,"Novato, Calif.",Marin Catholic HS
2023 Football Roster - UCLA,Yutaka Mahe,Offensive Line,R-So.,"Hawthorne, Calif.",Da Vinci Schools
2023 Football Roster - UCLA,Noah Pulealii,Offensive Line,R-So.,"Marina, Calif.",Palma School
2023 Football Roster - UCLA,Justin Williams,Offensive Line,R-Jr.,"Rancho Santa Margarita, Calif.",Tesoro HS
2023 Football Roster - UCLA,Caleb Walker,Offensive Line,R-Fr.,"Visalia, Calif.",El Diamante HS (College of the Sequoias)
2023 Football Roster - UCLA,Jake Wiley,Offensive Line,Sr.,"Centennial, Colo.",Eaglecrest HS (Colorado)
2023 Football Roster - UCLA,Garrett DiGiorgio,Offensive Line,R-So.,"Oak Hills, Calif.",Serrano HS
2023 Football Roster - UCLA,Spencer Holstege,Offensive Line,R-Jr.,"Grand Rapids, Mich.",South Christian HS (Purdue)
2023 Football Roster - UCLA,Bruno Fina,Offensive Line,R-Jr.,"Tucson, Ariz.",Salpointe Catholic HS
2023 Football Roster - UCLA,Jaylan Jeffers,Offensive Line,R-Jr.,"Phoenix, Ariz.",Saguaro HS (Oregon)
2023 Football Roster - UCLA,Hudson Habermehl,Tight End,Sr.,"Roseville, Calif.",Woodcreek HS
2023 Football Roster - UCLA,Sam Summa,Tight End,R-So.,"Hilton Head Island, S.C.",Hilton Head Island HS
2023 Football Roster - UCLA,Grant Gray,Wide Receiver,Fr.,"Norco, Calif.",Norco HS
2023 Football Roster - UCLA,Grant Norberg,Tight End,R-Jr.,"San Diego, Calif.",Scripps Ranch HS
2023 Football Roster - UCLA,Grant Buckey,Defensive Line,Fr.,"Bakersfield, Calif.",Liberty HS
2023 Football Roster - UCLA,Moliki Matavao,Tight End,R-So.,"Henderson, Nev.",Liberty HS (Oregon)
2023 Football Roster - UCLA,Michael Churich,Tight End,Sr.,"Burlingame, Calif.",Junipero Serra HS
2023 Football Roster - UCLA,Marcus MacNeal,Long Snapper,Fr.,"Carlsbad, Calif.",Carlsbad HS
2023 Football Roster - UCLA,Michael Sullivan,Defensive Line,Jr.,"Sacramento, Calif.",Sheldon HS (American River College)
2023 Football Roster - UCLA,Quintin Somerville,Defensive Line,R-So.,"Chandler, Ariz.",Saguaro HS
2023 Football Roster - UCLA,R.J. Lopez,Kicker,Sr.,"Huntington Beach, Calif.",Mission Viejo HS
2023 Football Roster - UCLA,Jay Toia,Defensive Line,Jr.,"Inglewood, Calif.",Grace Brethren HS (USC)
2023 Football Roster - UCLA,Dovid Magna,Defensive Line,Sr.,"Malibu, Calif.",Malibu HS
2023 Football Roster - UCLA,Sitiveni Havili Kaufusi,Defensive Line,Sr.,"Waimanalo, Hawaii",Punahou School
2023 Football Roster - UCLA,Ari Libenson,Kicker,R-Jr.,"Berkeley, Calif.",Berkeley HS
2023 Football Roster - UCLA,Joseph Firebaugh Jr.,Kicker,R-So.,"San Diego, Calif.",Otay Ranch HS (Southwestern College)
2023 Football Roster - UCLA,Trent Middleton,Long Snapper,Fr.,"Fullerton, Calif.",Orange Lutheran HS
2023 Football Roster - UCLA,Kalen Jones,Kicker,R-Fr.,"San Diego, Calif.",Eastlake HS
2023 Football Roster - UCLA,Keanu Williams,Defensive Line,R-So.,"Clovis, Calif.",Clovis HS (Oregon)
2023 Football Roster - USC Athletics,Korey Foreman,Defensive Lineman,Jr.,"Corona, Calif",Centennial HS
2023 Football Roster - USC Athletics,MarShawn Lloyd,Running Back,R-Jr.,"Wilmington, Del.",DeMatha Catholic HS / South Carolina
2023 Football Roster - USC Athletics,Zachariah  Branch,Wide Receiver,Fr.,"Las Vegas, Nev.",Bishop Gorman HS
2023 Football Roster - USC Athletics,Domani Jackson,Cornerback,So.,"Santa Ana, Calif.",Mater Dei HS
2023 Football Roster - USC Athletics,Romello Height,Rush End,R-Jr.,"Dublin, Ga.",Dublin HS / Auburn
2023 Football Roster - USC Athletics,Brenden Rice,Wide Receiver,Sr.,"Chandler, Ariz.",Hamilton HS / Colorado
2023 Football Roster - USC Athletics,Mario Williams,Wide Receiver,Jr.,"Tampa, Fla.",Plant City HS / Oklahoma
2023 Football Roster - USC Athletics,Max Williams,Safety,R-Sr.,"Carson, Calif.",Serra HS
2023 Football Roster - USC Athletics,Austin Jones,Running Back,R-Sr.,"Antioch, Calif.",Bishop O’Dowd HS / Stanford
2023 Football Roster - USC Athletics,Anthony Lucas,Defensive Lineman,So.,"Scottsdale, Ariz.",Chapparal HS / Texas A&M
2023 Football Roster - USC Athletics,Calen Bullock,Safety,Jr.,"Pasadena, Calif",John Muir HS
2023 Football Roster - USC Athletics,Miller Moss,Quarterback,R-So.,"Los Angeles, Calif.",Bishop Alemany HS
2023 Football Roster - USC Athletics,Zion Branch,Safety,R-Fr.,"Las Vegas, Nev.",Bishop Gorman HS
2023 Football Roster - USC Athletics,Malachi Nelson,Quarterback,Fr.,"Los Alamitos, Calif.",Los Alamitos HS
2023 Football Roster - USC Athletics,Raesjon Davis,Inside Linebacker,Jr.,"Norco, Calif.",Mater Dei HS
2023 Football Roster - USC Athletics,Michael Jackson III,Wide Receiver,Jr.,"Las Vegas, Nev.",Desert Pines HS
2023 Football Roster - USC Athletics,Kyron Hudson,Wide Receiver,R-So.,"Duarte, Calif.",Mater Dei HS
2023 Football Roster - USC Athletics,Jamil Muhammad,Rush End,R-Sr.,"Madison, Ala.",James Clemens HS / Vanderbilt / Georgia State
2023 Football Roster - USC Athletics,Mason  Cobb,Inside Linebacker,Sr.,"Provo, Utah",Provo HS / Oklahoma State
2023 Football Roster - USC Athletics,Caleb Williams,Quarterback,Jr.,"Washington, D.C.",Gonzaga College HS / Oklahoma
2023 Football Roster - USC Athletics,Raleek Brown,Wide Receiver,So.,"Santa Ana, Calif.",Mater Dei HS
2023 Football Roster - USC Athletics,Jacobe Covington,Cornerback,R-Jr.,"Chandler, Ariz.",Saguaro HS / Washington
2023 Football Roster - USC Athletics,Anthony Beavers Jr.,Safety,R-So.,"Baldwin Hills, Calif.",St. Bernard HS
2023 Football Roster - USC Athletics,Dorian Singer,Wide Receiver,Jr.,"Saint Paul, Minn.",Pinnacle HS / Arizona
2023 Football Roster - USC Athletics,Prophet Brown,Cornerback,R-So.,"Sacramento, Calif.",Monterey Trail HS
2023 Football Roster - USC Athletics,Tahj Washington,Wide Receiver,R-Sr.,"Marshall, Texas",Marshall HS / Memphis
2023 Football Roster - USC Athletics,Jake Jensen,Quarterback,R-So.,"Pleasant Grove, Utah",Pleasant Grove HS / BYU / Contra Costa JC
2023 Football Roster - USC Athletics,Christian Roland-Wallace,Cornerback,R-Sr.,"Palmdale, Calif.",Williams J. Knight HS / Arizona
2023 Football Roster - USC Athletics,Eric Gentry,Inside Linebacker,Jr.,"Philadelphia, Pa.",Saints Neumann Goretti HS / Arizona State
2023 Football Roster - USC Athletics,Jude Wolfe,Tight End,R-Sr.,"Laguna Hills, Calif.",St. John Bosco HS
2023 Football Roster - USC Athletics,Duce Robinson,Wide Receiver,Fr.,"Phoenix, Ariz.",Pinnacle HS
2023 Football Roster - USC Athletics,Jaylin Smith,Safety,Jr.,"Palmdale, Calif.",Bishop Alemany HS
2023 Football Roster - USC Athletics,Quinten Joyner,Running Back,Fr.,"Paige, Texas",Manor HS
2023 Football Roster - USC Athletics,Darwin Barlow,Running Back,R-Sr.,"Newton, Texas",Newton / TCU
2023 Football Roster - USC Athletics,Ceyair Wright,Cornerback,R-So.,"Los Angeles, Calif.",Loyola HS
2023 Football Roster - USC Athletics,Tre'Quon  Fegans,Cornerback,R-Fr.,"Alabaster, Ala.",Thompson HS / Alabama
2023 Football Roster - USC Athletics,Makai Lemon,Wide Receiver,Fr.,"Los Alamitos, Calif.",Los Alamitos HS
2023 Football Roster - USC Athletics,Christian  Pierce,Safety,Fr.,"Fontana, Calif.",Rancho Cucamonga HS
2023 Football Roster - USC Athletics,Tackett Curtis,Inside Linebacker,Fr.,"Many, La.",Many HS
2023 Football Roster - USC Athletics,Fabian  Ross,Cornerback,So.,"Las Vegas, Nev.",Bishop Gorman HS
2023 Football Roster - USC Athletics,A'Marion  Peterson,Running Back,Fr.,"Wichita Falls, Texas",Hirschi HS
2023 Football Roster - USC Athletics,Bryson Shaw,Safety,R-Sr.,"Eldersburg, Md.",Bullis School / Ohio State
2023 Football Roster - USC Athletics,Xamarion Gordon,Safety,R-So.,"Houston, Texas",Warren HS
2023 Football Roster - USC Athletics,Gage Roy,Quarterback,So.,"Dallas, Texas",Jesuit Dallas HS
2023 Football Roster - USC Athletics,Maliki Crawford,Cornerback,Fr.,"Oxnard, Calif.",Pacifica HS
2023 Football Roster - USC Athletics,Chris Thompson Jr.,Inside Linebacker,Sr.,"Duncanville, Texas",Duncanville HS / Auburn
2023 Football Roster - USC Athletics,Tyrone Taleni,Defensive Lineman,R-Sr.,"Savai’i, Western Samoa",Vaiola College HS / Mt. San Antonio JC / Kansas State
2023 Football Roster - USC Athletics,Isaac Ward,Quarterback,R-Jr.,"Athens, Ga.",Clarke Central HS
2023 Football Roster - USC Athletics,Matt Colombo,Running Back,R-Jr.,"El Segundo, Calif",St. John Bosco HS
2023 Football Roster - USC Athletics,Braylan Shelby,Rush End,Fr.,"Friendswood, Texas",Friendswood HS
2023 Football Roster - USC Athletics,Michael McAllister,Punter,R-Jr.,"Carlsbad, Calif.",La Costa Canyon HS
2023 Football Roster - USC Athletics,DJ Peevy,Rush End,Fr.,"San Diego, Calif.",Lincoln HS
2023 Football Roster - USC Athletics,Will Rose,Punter,R-Sr.,"Long Beach, Calif.",St. John Bosco HS
2023 Football Roster - USC Athletics,Eddie Czaplicki,Punter/Placekicker,Jr.,"Charlotte, N.C.",Providence HS / Arizona State
2023 Football Roster - USC Athletics,Devan  Thompkins,Defensive Lineman,R-Fr.,"Stockton, Calif.",Edison HS
2023 Football Roster - USC Athletics,Jac Casasante,Long Snapper,R-Sr.,"Altadena, Calif.",Loyola HS
2023 Football Roster - USC Athletics,Garrett Pomerantz,Rush End,So.,"Las Vegas, Nev.",Bishop Gorman HS
2023 Football Roster - USC Athletics,Ty Shamblin,Wide Receiver,R-Jr.,"Carpinteria, Calif.",Oaks Christian HS
2023 Football Roster - USC Athletics,L Simpson,Cornerback,R-Jr.,"Chatsworth, Calif.",Sierra Canyon HS / Loyola Marymount
2023 Football Roster - USC Athletics,Garrison Madden,Inside Linebacker,R-Fr.,"Hampton, Ga.",Dutchtown HS
2023 Football Roster - USC Athletics,Deuce Palmer,Inside Linebacker,Sr.,"Danville, Calif.",San Ramon Valley / SMU
2023 Football Roster - University of Washington Athletics,Jaivion Green,Cornerback,So.,"Houston, Texas",Lamar
2023 Football Roster - University of Washington Athletics,Giles Jackson,Wide Receiver,Sr.,"Antioch, Calif.",Freedom
2023 Football Roster - University of Washington Athletics,Jabbar Muhammad,Cornerback,Jr.,"DeSoto, Texas",DeSoto
2023 Football Roster - University of Washington Athletics,Rome Odunze,Wide Receiver,Jr.,"Las Vegas, Nev.",Bishop Gorman
2023 Football Roster - University of Washington Athletics,Ja'Lynn Polk,Wide Receiver,So.,"Lufkin, Texas",Lufkin
2023 Football Roster - University of Washington Athletics,Caleb Presley,Cornerback,Fr.,"Federal Way, Wash.",Rainier Beach
2023 Football Roster - University of Washington Athletics,Mishael Powell,Cornerback,Jr.,"Seattle, Wash.",O'Dea
2023 Football Roster - University of Washington Athletics,Rashid Williams,Wide Receiver,Fr.,"Brentwood, Calif.",Pittsburg
2023 Football Roster - University of Washington Athletics,Germie Bernard,Wide Receiver,So.,"Las Vegas, Nev.",Liberty
2023 Football Roster - University of Washington Athletics,Zion Tupuola-Fetui,EDGE,Sr.,"Pearl City, Hawai'i",Pearl City
2023 Football Roster - University of Washington Athletics,Dylan Morris,Quarterback,Jr.,"Puyallup, Wash.",Graham-Kapowsin
2023 Football Roster - University of Washington Athletics,Edefuan Ulofoshio,Linebacker,Sr.,"Anchorage, Alaska",Bishop Gorman (Nev.)
2023 Football Roster - University of Washington Athletics,Davon Banks,Cornerback,So.,"San Jacinto, Calif.",San Jacinto
2023 Football Roster - University of Washington Athletics,Richard Newton,Running Back,Sr.,"Lancaster, Calif.",Palmdale
2023 Football Roster - University of Washington Athletics,Dominique Hampton,Husky,Sr.,"Glendale, Ariz.",Centenniel
2023 Football Roster - University of Washington Athletics,Dillon Johnson,Running Back,Jr.,"Greenville, Miss.",St. Joseph
2023 Football Roster - University of Washington Athletics,Will Nixon,Running Back/Wide Receiver,So.,"Waco, Texas",Midway
2023 Football Roster - University of Washington Athletics,Bralen Trice,EDGE,Jr.,"Phoenix, Ariz.",Sandra Day O'Connor
2023 Football Roster - University of Washington Athletics,Thaddeus Dixon,Cornerback,Jr.,"Los Angeles, Calif.",La Mirada
2023 Football Roster - University of Washington Athletics,Michael Penix Jr.,Quarterback,Sr.,"Tampa, Fla.",Tampa Bay Tech
2023 Football Roster - University of Washington Athletics,Ralen Goforth,Linebacker,Gr.,"Long Beach, Calif.",St. John Bosco
2023 Football Roster - University of Washington Athletics,Austin Mack,Quarterback,Fr.,"Loomis, Calif.",Folsom
2023 Football Roster - University of Washington Athletics,Jalen McMillan,Wide Receiver,Jr.,"Fresno, Calif.",San Joaquin Memorial
2023 Football Roster - University of Washington Athletics,Alphonzo Tuputala,Linebacker,Jr.,"Federal Way, Wash.",Federal Way
2023 Football Roster - University of Washington Athletics,Denzel Boston,Wide Receiver,R-Fr.,"South Hill, Wash.",Emerald Ridge
2023 Football Roster - University of Washington Athletics,Tristan Dunn,Safety,R-Fr.,"Sumner, Wash.",Sumner
2023 Football Roster - University of Washington Athletics,Kamren Fabiculanan,Husky,Jr.,"Camarillo, Calif.",Westlake
2023 Football Roster - University of Washington Athletics,Camdyn Stiegeler,Quarterback,R-Fr.,"Oregon City, Ore.",Oregon City
2023 Football Roster - University of Washington Athletics,William Haskell,Quarterback,So.,"Glendale, Ariz.",Ironwood
2023 Football Roster - University of Washington Athletics,Milton Hopkins Jr.,EDGE,So.,"Seattle, Wash.",O'Dea
2023 Football Roster - University of Washington Athletics,Zach Durfee,EDGE,So.,"Dawson, Minn.",Dawson-Boyd
2023 Football Roster - University of Washington Athletics,Taeshaun  Lyons,Wide Receiver,Fr.,"Hayward, Calif.",Tennyson
2023 Football Roster - University of Washington Athletics,Curley Reed,Cornerback,Fr.,"Lake Charles, La.",Lake Charles College Prep
2023 Football Roster - University of Washington Athletics,Deven Bryant,Linebacker,Fr.,"Carson, Calif.",St. John Bosco
2023 Football Roster - University of Washington Athletics,Teddy Purcell,Quarterback,So.,"Menlo Park, Calif.",Sacred Heart Prep
2023 Football Roster - University of Washington Athletics,Vincent Holmes,Safety,Fr.,"San Jacinto, Calif.",San Jacinto
2023 Football Roster - University of Washington Athletics,Camden Sirmon,Wide Receiver,So.,"Missoula, Mont.",Sentinel
2023 Football Roster - University of Washington Athletics,Darren Barkins,Cornerback,So.,"Spring Valley, Calif.",Mater Dei
2023 Football Roster - University of Washington Athletics,Alex Johnson,Quarterback,Jr.,"Seattle, Wash.",Bishop Blanchet
2023 Football Roster - University of Washington Athletics,Tybo Rogers,Running Back,Fr.,"Bakersfield, Calif.",Bakersfield
2023 Football Roster - University of Washington Athletics,Asa Turner,Safety,Sr.,"Carlsbad, Calif.",Carlsbad
2023 Football Roster - University of Washington Athletics,Dyson McCutcheon,Husky,So.,"Claremont, Calif.",Bishop Amat
2023 Football Roster - University of Washington Athletics,Daniyel Ngata,Running Back,Jr.,"Reno, Nev.",Folsom (Calif.)
2023 Football Roster - University of Washington Athletics,Cameron Davis,Running Back,Jr.,"Rancho Cucamonga, Calif.",Upland
2023 Football Roster - University of Washington Athletics,Leroy Bryant,Cornerback,Fr.,"Fairfield, Calif.",Angelo Rodriguez
2023 Football Roster - University of Washington Athletics,Makell Esteen,Safety,So.,"Hawthorne, Calif.",Lawndale
2023 Football Roster - University of Washington Athletics,Ryder Bumgarner,Running Back,Fr.,"Stanwood, Wash.",Stanwood
2023 Football Roster - University of Washington Athletics,Elijah Jackson,Cornerback,So.,"Carson, Calif.",Lawndale
2023 Football Roster - University of Washington Athletics,Diesel Gordon,Safety,Fr.,"Arlington, Texas",Seguin
2023 Football Roster - University of Washington Athletics,Jakson Berman,Cornerback,R-Fr.,"San Jose, Calif.",Valley Christian
2023 Football Roster - University of Washington Athletics,Sam Adams II,Running Back,So.,"Kirkland, Wash.",Eastside Catholic
2023 Football Roster - University of Washington Athletics,Vincent Nunley,Safety,So.,"Oakland, Calif.",Freedom
2023 Football Roster - University of Washington Athletics,Sean Toomey-Stout,Safety,Jr.,"Greenbank, Wash.",Coupeville
2023 Football Roster - University of Washington Athletics,Luke Luchini,Wide Receiver,Fr.,"Meridian, Idaho",Rocky Mountain
2023 Football Roster - University of Washington Athletics,Tristan Warner,Safety,R-Fr.,"Tacoma, Wash.",Bellarmine Prep
2023 Football Roster - University of Washington Athletics,Jordan Whitney,Linebacker,Fr.,"Oxnard, Calif.",Pacifica
2023 Football Roster - University of Washington Athletics,Antonio Hill,Cornerback,Sr.,"Bellevue, Wash.",Bellevue
2023 Football Roster - University of Washington Athletics,Jack Westover,Tight End,Sr.,"Bellevue, Wash.",Mount Si
2023 Football Roster - University of Washington Athletics,Jack McCallister,Punter,So.,"Edmonds, Wash.",King's
2023 Football Roster - University of Washington Athletics,Anay Nagarajan,Cornerback,So.,"San Jose, Calif.",Saint Francis
2023 Football Roster - University of Washington Athletics,Lance Holtzclaw,EDGE,R-Fr.,"Dorchester, Mass.",Desert Ridge
2023 Football Roster - University of Washington Athletics,Carson Bruener,Linebacker,Jr.,"Woodinville, Wash.",Redmond
2023 Football Roster - University of Washington Athletics,Adam Saul,Punter,So.,"Gurnee, Ill.",Warren Township
2023 Football Roster - University of Washington Athletics,Austin Harnetiaux,Linebacker,R-Fr.,"Seattle, Wash.",Seattle Prep
2023 Football Roster - University of Washington Athletics,Maurice Heims,EDGE,So.,"Hamburg, Germany",Santa Margarita Catholic
2023 Football Roster - University of Washington Athletics,Sekai Asoau-Afoa,EDGE,Sr.,"Tacoma, Wash.",Fife
2023 Football Roster - University of Washington Athletics,Anthony James,EDGE,Fr.,"Lavon, Texas",Wylie East
2023 Football Roster - University of Washington Athletics,Jacob Lane,EDGE,Fr.,"Puyallup, Wash.",Emerald Ridge
2023 Football Roster - University of Washington Athletics,Alex Froelich,Long Snapper,So.,"South Pasadena, Calif.",Poly
2023 Football Roster - University of Washington Athletics,Griffin Miller,Linebacker,R-Fr.,"Sammamish, Wash.",Eastlake
2023 Football Roster - University of Washington Athletics,Braydon Bruener,Linebacker,R-Fr.,"Woodinville, Wash.",Redmond
2023 Football Roster - University of Washington Athletics,Voi Tunuufi,EDGE,Jr.,"South Jordan, Utah",East
2023 Football Roster - University of Washington Athletics,Logan Lisherness,Linebacker,Fr.,"Puyallup, Wash.",Emerald Ridge
2023 Football Roster - University of Washington Athletics,Parker Cross,Offensive Lineman,Fr.,"Seattle, Wash.",Seattle Prep
2023 Football Roster - University of Washington Athletics,Drew Fowler,Linebacker,Jr.,"Bellevue, Wash.",Bellevue
2023 Football Roster - University of Washington Athletics,Jacob Bandes,Defensive Lineman,Jr.,"Pittsburg, Calif.",Pittsburg
2023 Football Roster - University of Washington Athletics,Troy Fautanu,Offensive Lineman,Jr.,"Henderson, Nev.",Liberty
2023 Football Roster - University of Washington Athletics,Geirean Hatchett,Offensive Lineman,So.,"Ferndale, Wash.",Ferndale
2023 Football Roster - University of Washington Athletics,Jacob Mason,EDGE,Fr.,"Ferndale, Wash.",Ferndale
2023 Football Roster - University of Washington Athletics,Zachary Henning,Offensive Lineman,Fr.,"Centennial, Colo.",Grandview
2023 Football Roster - University of Washington Athletics,Roice Cleeland,Offensive Lineman,Fr.,"Vancouver, Wash.",Jesuit
2023 Football Roster - University of Washington Athletics,Gaard Memmelaar,Offensive Lineman,So.,"Caldwell, Idaho",Middleton
2023 Football Roster - University of Washington Athletics,Samuel Peacock,Offensive Lineman,So.,"Gig Harbor, Wash.",Gig Harbor
2023 Football Roster - University of Washington Athletics,Landen Hatchett,Offensive Lineman,Fr.,"Ferndale, Wash.",Ferndale
2023 Football Roster - University of Washington Athletics,Aidan Anderson,Offensive Lineman,Fr.,"Olympia, Wash.",North Thurston
2023 Football Roster - University of Washington Athletics,Ulumoo Ale,Defensive Lineman,Sr.,"Tacoma, Wash.",Fife
2023 Football Roster - University of Washington Athletics,Soane Faasolo,Offensive Lineman,Fr.,"East Palo Alto, Calif.",Menlo-Atherton
2023 Football Roster - University of Washington Athletics,Jalen Klemm,Offensive Lineman,R-Fr.,"Mars, Pa.",Pine-Richland
2023 Football Roster - University of Washington Athletics,Nate Kalepo,Offensive Lineman,Jr.,"Renton, Wash.",Rainier Beach
2023 Football Roster - University of Washington Athletics,Parker Brailsford,Offensive Lineman,R-Fr.,"Mesa, Ariz.",Saguaro
2023 Football Roster - University of Washington Athletics,Roger Rosengarten,Offensive Lineman,So.,"Highlands Ranch, Colo.",Valor Christian
2023 Football Roster - University of Washington Athletics,Kahlee Tafai,Offensive Lineman,Fr.,"Los Angeles, Calif.",Leuzinger
2023 Football Roster - University of Washington Athletics,Robert Wyrsch,Offensive Lineman,So.,"Capitola, Calif.",Soquel
2023 Football Roster - University of Washington Athletics,Elishah Jackett,Offensive Lineman,Fr.,"Orange, Calif.",El Modena
2023 Football Roster - University of Washington Athletics,Julius Buelow,Offensive Lineman,Jr.,"Kapolei, Hawai'i",Kapolei
2023 Football Roster - University of Washington Athletics,Matteo Mele,Offensive Lineman,Sr.,"Tucson, Ariz.",Salpointe Catholic
2023 Football Roster - University of Washington Athletics,Jake Parnagian,Wide Receiver,R-Fr.,"Clovis, Calif.",Clovis North
2023 Football Roster - University of Washington Athletics,Mason Wheeler,Wide Receiver,Jr.,"Vancouver, Wash.",Skyview
2023 Football Roster - University of Washington Athletics,Owen Coutts,Wide Receiver,So.,"Seattle, Wash.",Ballard
2023 Football Roster - University of Washington Athletics,Caleb Johnston,Long Snapper,R-Fr.,"Ripon, Calif.",Ripon
2023 Football Roster - University of Washington Athletics,Devin Culp,Tight End,Sr.,"Spokane, Wash.",Gonzaga Prep
2023 Football Roster - University of Washington Athletics,Jackson Girouard,Wide Receiver,So.,"Redwood City, Calif.",Sacred Heart Prep
2023 Football Roster - University of Washington Athletics,Josh Cuevas,Tight End,So.,"Los Angeles, Calif.",Campbell Hall
2023 Football Roster - University of Washington Athletics,Addison Shrock,Place Kicker,So.,"Bellingham, Wash.",Squalicum
2023 Football Roster - University of Washington Athletics,Griffin Waiss,Tight End,So.,"San Jose, Calif.",Bellarmine College Prep
2023 Football Roster - University of Washington Athletics,Ryan Otton,Tight End,R-Fr.,"Tumwater, Wash.",Tumwater
2023 Football Roster - University of Washington Athletics,Jake Jennings,EDGE,So.,"Gig Harbor, Wash.",Gig Harbor
2023 Football Roster - University of Washington Athletics,Quentin Moore,Tight End,Jr.,"Kenmore, Wash.",Inglemoor
2023 Football Roster - University of Washington Athletics,Jaden Green,Long Snapper,Jr.,"Gilbert, Ariz.",Mesa
2023 Football Roster - University of Washington Athletics,Keith Reynolds,Wide Receiver,Fr.,"Adelanto, Calif.",Adelanto
2023 Football Roster - University of Washington Athletics,Elinneus  Davis,Defensive Lineman,Fr.,"Moorhead, Minn.",Moorhead
2023 Football Roster - University of Washington Athletics,John Frazier,Tight End,So.,"Mountain View, Calif.",Saint Francis
2023 Football Roster - University of Washington Athletics,Tuli Letuligasenoa,Defensive Lineman,Sr.,"Concord, Calif.",De La Salle
2023 Football Roster - University of Washington Athletics,Habib Bello,Defensive LIneman,Fr.,"Bellingham, Wash.",Sehome
2023 Football Roster - University of Washington Athletics,Jayvon Parker,Defensive Lineman,So.,"Detroit, Mich.",Fordson
2023 Football Roster - University of Washington Athletics,Grady Gross,Place Kicker,So.,"Scottsdale, Ariz.",Horizon
2023 Football Roster - University of Washington Athletics,Armon Parker,Defensive Lineman,R-Fr.,"Detroit, Mich.",Fordson
2023 Football Roster - University of Washington Athletics,Troy Petz,Punter,Fr.,"Lynden, Wash.",Lynden
2023 Football Roster - University of Washington Athletics,Bradley McGannon,Defensive Lineman,So.,"Yelm, Wash.",Yelm
2023 Football Roster - University of Washington Athletics,Faatui Tuitele,Defensive Lineman,Jr.,"Honolulu, Hawai'i",Saint Louis
2023 Football Roster - Washington State University Athletics,Sam Lockett III,Defensive Back,R-Sr.,"Spokane, Wash.",Gonzaga Prep
2023 Football Roster - University of Alabama Athletics,Kool-Aid McKinstry,DB,Jr.,"Birmingham, Ala.",Pinson Valley
2023 Football Roster - University of Alabama Athletics,Caleb Downs,DB,Fr.,"Hoschton, Ga.",Mill Creek
2023 Football Roster - University of Alabama Athletics,Jase McClellan,RB,Sr.,"Aledo, Texas",Aledo
2023 Football Roster - University of Alabama Athletics,Terrion Arnold,DB,R-So.,"Tallahassee, Fla.",John Paul II Catholic
2023 Football Roster - University of Alabama Athletics,Jermaine Burton,WR,Sr.,"Calabasas, Calif.",Calabasas
2023 Football Roster - University of Alabama Athletics,Jalen Milroe,QB,R-So.,"Katy, Texas",Tompkins
2023 Football Roster - University of Alabama Athletics,Kristian Story,DB,Sr.,"Lanett, Ala.",Lanett
2023 Football Roster - University of Alabama Athletics,Roydell Williams,RB,Sr.,"Hueytown, Ala.",Hueytown
2023 Football Roster - University of Alabama Athletics,Jaylen Key,DB,Gr.,"Quincy, Fla.",Amos P. Godby
2023 Football Roster - University of Alabama Athletics,Kobe Prentice,WR,So.,"Calera, Ala.",Calera
2023 Football Roster - University of Alabama Athletics,Ja'Corey Brooks,WR,Jr.,"Miami, Fla.",IMG Academy
2023 Football Roster - University of Alabama Athletics,Tyler Buchner,QB,R-So.,"San Diego, Calif.",The Bishop's School
2023 Football Roster - University of Alabama Athletics,DeVonta Smith,DB,Jr.,"Cincinnati, Ohio",La Salle
2023 Football Roster - University of Alabama Athletics,Trey Amos,DB,Sr.,"New Iberia, La.",Catholic-New Iberia
2023 Football Roster - University of Alabama Athletics,Eli Holstein,QB,Fr.,"Zachary, La.",Zachary
2023 Football Roster - University of Alabama Athletics,Malik Benson,WR,Jr.,"Lansing, Kan.",Lansing
2023 Football Roster - University of Alabama Athletics,Antonio Kite,DB,R-Fr.,"Anniston, Ala.",Anniston
